-4.8	1.7238386774010956e8
-4.6	4.63480630339575e8
-4.3999999999999995	1.2092055239799697e9
-4.199999999999999	3.0480365753338284e9
-4.	7.682465993098081e9
-3.8	1.9354158062396366e10
-3.5999999999999996	4.859791302599918e10
-3.3999999999999995	1.2200229337027554e11
-3.1999999999999997	3.073057957311635e11
-3.	7.708050885276326e11
-2.8	1.960857160487066e12
-2.5999999999999996	4.927978742874543e12
-2.3999999999999995	1.2361035624962033e13
-2.1999999999999997	3.1359077789288043e13
-1.9999999999999996	7.788852920111166e13
-1.7999999999999998	1.9277848452411522e14
-1.5999999999999996	4.842263031615905e14
-1.3999999999999995	1.19742772746941e15
-1.1999999999999997	3.034678355589609e15
-0.9999999999999996	7.284083883288256e15
-1.	7.538230238334849e15
-0.8	1.7176355272966328e16
-0.6	3.9730965066113976e16
-0.3999999999999999	9.035550139262563e16
-0.19999999999999996	1.711887457320084e17
0.	2.2997062160125875e17
0.20000000000000018	2.461257964166998e17
0.40000000000000013	2.5053109989029926e17
0.6000000000000001	2.2997250988775885e17
0.8	1.9405012979042458e17
1.	1.5178419815722234e17
1.2000000000000002	1.1154142161710358e17
1.4000000000000004	7.814869240811315e16
1.6	5.2873512051614984e16
1.8000000000000003	3.4923071487946764e16
2.	2.2698764146634428e16
2.	2.2705892175827236e16
2.2	1.4603348841192422e16
2.4	9.32659940074215e15
2.6	5.929448582376231e15
2.8	3.760034596213531e15
3.	2.3786509984457605e15
3.2	1.5025040342504595e15
3.4000000000000004	9.447823744738372e14
3.6	5.733047650843422e14
3.8	3.232580650519645e14
4.	1.537984559532617e14
4.2	8.50716394373939e13
4.4	4.855387782523597e13
4.6	3.056688204634187e13
4.800000000000001	2.203874731405465e13
5.	1.23768475285923e13
