-4.8	8.29710774178955e10
-4.7	1.2313740704465198e11
-4.6	2.1343701896555338e11
-4.5	3.421055009519048e11
-4.3999999999999995	5.378220139331963e11
-4.3	8.689022805008582e11
-4.199999999999999	1.3497414693864624e12
-4.1	2.1503765998411797e12
-4.	3.3985573667668057e12
-3.9	5.385786176011902e12
-3.8	8.550188305336805e12
-3.6999999999999997	1.3607323289227434e13
-3.5999999999999996	2.1469167535790473e13
-3.5	3.4163874989432535e13
-3.3999999999999995	5.389604704583879e13
-3.3	8.575144495029792e13
-3.1999999999999997	1.3583542712864902e14
-3.0999999999999996	2.1422043015891478e14
-3.	3.4069363203803556e14
-2.8999999999999995	5.378767761692138e14
-2.8	8.586104755649394e14
-2.6999999999999997	1.3574840693439748e15
-2.5999999999999996	2.1561134939805282e15
-2.4999999999999996	3.411591310638818e15
-2.3999999999999995	5.396090216806043e15
-2.3	8.670414547898743e15
-2.1999999999999997	1.3724415816604002e16
-2.0999999999999996	2.1733909280127856e16
-1.9999999999999996	3.4182913271540748e16
-1.8999999999999995	5.383074274620626e16
-1.7999999999999998	8.514545595505046e16
-1.6999999999999997	1.3242644121771285e17
-1.5999999999999996	2.1162692553357277e17
-1.4999999999999996	3.324343992496629e17
-1.3999999999999995	5.236497927488758e17
-1.2999999999999998	8.40344928127284e17
-1.1999999999999997	1.3228889375049766e18
-1.	3.226265949108899e18
-0.9	5.149804411826498e18
-0.8	7.691686806396168e18
-0.7	1.134669347889562e19
-0.6	1.7195499825495675e19
-0.5	2.5305403328081166e19
-0.3999999999999999	3.6045045261198e19
-0.29999999999999993	4.850097747401334e19
-0.19999999999999996	6.012385869136377e19
-0.09999999999999998	6.981698977613943e19
0.	7.424106939241362e19
0.10000000000000009	7.389941642359813e19
0.20000000000000018	7.227879762942659e19
0.30000000000000004	6.947368879684463e19
0.40000000000000013	6.560533861407976e19
0.5	6.090184870209432e19
0.6000000000000001	5.559027494613713e19
0.7000000000000002	4.992446977097726e19
0.8	4.414443704270993e19
0.9000000000000001	3.845073182263381e19
1.	3.304148980864419e19
1.1	2.8051503925265064e19
1.2000000000000002	2.3555780574422983e19
1.3000000000000003	1.959507243420505e19
1.4000000000000004	1.616664655589198e19
1.5	1.3246342010238923e19
1.6	1.0790417976523477e19
1.7000000000000002	8.748001151142289e18
1.8000000000000003	7.06455347298696e18
1.9000000000000004	5.686863670659857e18
2.	4.565544312547303e18
2.2	2.926534954480054e18
2.3000000000000003	2.33692089846604e18
2.4000000000000004	1.864346228054468e18
2.5	1.4860520239696996e18
2.6	1.1837719221194673e18
2.7	9.424357661073697e17
2.8000000000000003	7.501179649112803e17
2.9000000000000004	5.961628252306813e17
3.	4.7412701658695686e17
3.1	3.766221690319254e17
3.2	2.9937401891474566e17
3.3000000000000003	2.375642289741857e17
3.4000000000000004	1.877655927486914e17
3.5	1.4574779236338752e17
3.6000000000000005	1.1338888635236347e17
3.7	8.497187873638258e16
3.8000000000000003	6.238076499214313e16
3.9000000000000004	4.312287763641106e16
4.	3.058433154347804e16
4.1000000000000005	2.3665683960949124e16
4.2	1.6380065243790712e16
4.300000000000001	1.3270415350664442e16
4.4	9.576293630839726e15
4.5	8.072498558742409e15
4.6000000000000005	5.376673217840304e15
4.7	4.3314628222069475e15
4.800000000000001	4.089577973399921e15
4.9	2.7657678542919955e15
5.	2.415136600301618e15
