-4.8	3.0057185688954145e8
-4.7	4.460788052872934e8
-4.6	7.731990847404357e8
-4.5	1.2393148175639172e9
-4.3999999999999995	1.9483194196669242e9
-4.3	3.1476941126158094e9
-4.199999999999999	4.889586978977873e9
-4.1	7.789975829416865e9
-4.	1.2311647989452347e10
-3.9	1.9510602997000114e10
-3.8	3.0973997875746803e10
-3.6999999999999997	4.9294025769240456e10
-3.5999999999999996	7.777442155660611e10
-3.5	1.2376239605032661e11
-3.3999999999999995	1.9524436036888025e11
-3.3	3.1064404418729645e11
-3.1999999999999997	4.9207878014894836e11
-3.0999999999999996	7.760370779836812e11
-3.	1.234200167081691e12
-2.8999999999999995	1.9485178018921438e12
-2.8	3.110410916873345e12
-2.6999999999999997	4.917635399208229e12
-2.5999999999999996	7.810758359641929e12
-2.4999999999999996	1.2358864885196309e13
-2.3999999999999995	1.954793051848524e13
-2.3	3.1409530667392832e13
-2.1999999999999997	4.971820633283869e13
-2.0999999999999996	7.873347765383966e13
-1.9999999999999996	1.2383136432196183e14
-1.8999999999999995	1.9500778835831597e14
-1.7999999999999998	3.084487823777052e14
-1.6999999999999997	4.7972935361083544e14
-1.5999999999999996	7.666418221264565e14
-1.4999999999999996	1.2042801875787035e15
-1.3999999999999995	1.8969789891194742e15
-1.2999999999999998	3.044241961602488e15
-1.1999999999999997	4.792310727771051e15
-1.	1.1687503372518654e16
-0.9	1.8655733092201464e16
-0.8	2.7863981738685268e16
-0.7	4.371939509964533e16
-0.6	6.37812582888178e16
-0.5	9.337017209244174e16
-0.3999999999999999	1.3219300252946309e17
-0.29999999999999993	1.81700588229129e17
-0.19999999999999996	2.2520019229981104e17
-0.09999999999999998	2.5697993948499267e17
0.	2.73701281989116e17
0.10000000000000009	2.634226741262716e17
0.20000000000000018	2.6356354852207053e17
0.30000000000000004	2.5157531902459536e17
0.40000000000000013	2.3749791133761795e17
0.5	2.2058009029723795e17
0.6000000000000001	2.0132256066411488e17
0.7000000000000002	1.808545938631871e17
0.8	1.5989302022979786e17
0.9000000000000001	1.392920065926265e17
1.	1.1969643224180926e17
1.1	1.016196593530391e17
1.2000000000000002	8.533340686991992e16
1.3000000000000003	7.098530585266038e16
1.4000000000000004	5.856545589383057e16
1.5	4.798633136892004e16
1.6	3.908947634225155e16
1.7000000000000002	3.16905966741558e16
1.8000000000000003	2.559212223768429e16
1.9000000000000004	2.0601289347596636e16
2.	1.6539186598990098e16
2.2	1.060169486639095e16
2.3000000000000003	8.465753075835262e15
2.4000000000000004	6.755146395386991e15
2.5	5.383523428277761e15
2.6	4.2878707390497245e15
2.7	3.41475618532357e15
2.8000000000000003	2.7163453570001325e15
2.9000000000000004	2.1604055952232685e15
3.	1.71802096215081e15
3.1	1.3645706643572615e15
3.2	1.0844890284129341e15
3.3000000000000003	8.601297538339544e14
3.4000000000000004	6.806918207808291e14
3.5	5.279187604792778e14
3.6000000000000005	4.099162080676013e14
3.7	3.0703194262012906e14
3.8000000000000003	2.2594990467529328e14
3.9000000000000004	1.5642177285048134e14
4.	1.0977914787472756e14
4.1000000000000005	8.514175644308927e13
4.2	5.9225756556687164e13
4.300000000000001	4.769584830444385e13
4.4	3.4735019044702082e13
4.5	2.914856515235395e13
4.6000000000000005	1.9551549233784754e13
4.7	1.5715532558188178e13
4.800000000000001	1.4991259197365094e13
4.9	1.006260963072694e13
5.	8.791815056434998e12
