-4.8	9.398806033272359e10
-4.7	1.394877155112329e11
-4.6	2.41777400511909e11
-4.5	3.875306126456207e11
-4.3999999999999995	6.092345606074728e11
-4.3	9.842759971843119e11
-4.199999999999999	1.5289614960563638e12
-4.1	2.43590576251042e12
-4.	3.849821224124612e12
-3.9	6.100916268696976e12
-3.8	9.685490887994861e12
-3.6999999999999997	1.5414117329503766e13
-3.5999999999999996	2.431986514389906e13
-3.5	3.870018859142658e13
-3.3999999999999995	6.105241825324358e13
-3.3	9.713760785596972e13
-3.1999999999999997	1.5387179144349806e14
-3.0999999999999996	2.42664833829619e14
-3.	3.8593127436066294e14
-2.8999999999999995	6.092965942281391e14
-2.8	9.726176360619436e14
-2.6999999999999997	1.5377321662053515e15
-2.5999999999999996	2.442404407210134e15
-2.4999999999999996	3.8645858281425415e15
-2.3999999999999995	6.112588490367104e15
-2.3	9.821680891682228e15
-2.1999999999999997	1.554675752015902e16
-2.0999999999999996	2.4619759562698144e16
-1.9999999999999996	3.872175479573652e16
-1.8999999999999995	6.097844278317774e16
-1.7999999999999998	9.645115503386862e16
-1.6999999999999997	1.500101569626452e17
-1.5999999999999996	2.3972696105773626e17
-1.4999999999999996	3.765753723551271e17
-1.3999999999999995	5.931805376735319e17
-1.2999999999999998	9.519267709074047e17
-1.1999999999999997	1.4985434580471442e18
-1.	3.6546527791485225e18
-0.9	5.833600609072962e18
-0.8	8.712996698582746e18
-0.7	1.3216720591104846e19
-0.6	1.9374112505854747e19
-0.5	2.8669154758405448e19
-0.3999999999999999	4.0828987153071464e19
-0.29999999999999993	5.494098593012169e19
-0.19999999999999996	6.8107164978205204e19
-0.09999999999999998	7.908735973475054e19
0.	8.409887308170713e19
0.10000000000000009	8.371185508886906e19
0.20000000000000018	8.187604890503751e19
0.30000000000000004	7.86984749069481e19
0.40000000000000013	7.431648130531518e19
0.5	6.898845728321546e19
0.6000000000000001	6.297160743417465e19
0.7000000000000002	5.655349096264468e19
0.8	5.0005979688886845e19
0.9000000000000001	4.355625857648102e19
1.	3.742877198010346e19
1.1	3.177621076405107e19
1.2000000000000002	2.6683540755561533e19
1.3000000000000003	2.219692581421063e19
1.4000000000000004	1.8313270107605817e19
1.5	1.500520459407342e19
1.6	1.2223180502824878e19
1.7000000000000002	9.909569521956817e18
1.8000000000000003	8.002591971882e18
1.9000000000000004	6.441971135193074e18
2.	5.171761867550097e18
2.2	3.315123202295207e18
2.3000000000000003	2.6472196002899456e18
2.4000000000000004	2.1118959909477217e18
2.5	1.6836404366978555e18
2.6	1.3410466975755812e18
2.7	1.067785632657083e18
2.8000000000000003	8.495425813404538e17
2.9000000000000004	6.755411080259525e17
3.	5.372642833640602e17
3.1	4.268148849352847e17
3.2	3.392515612756282e17
3.3000000000000003	2.6912495153474506e17
3.4000000000000004	2.125758129416108e17
3.5	1.649268570589946e17
3.6000000000000005	1.2832835814007304e17
3.7	9.613633170369283e16
3.8000000000000003	7.055949096151175e16
3.9000000000000004	4.875821208751116e16
4.	3.434927337847267e16
4.1000000000000005	2.6764053882537804e16
4.2	1.8630257443623604e16
4.300000000000001	1.4983790260576542e16
4.4	1.0838584253293012e16
4.5	9.111734299189184e15
4.6000000000000005	6.093873420281553e15
4.7	4.882691340677717e15
4.800000000000001	4.630202372187877e15
4.9	3.1228469411527245e15
5.	2.7225954312474415e15
