-4.8	3.0057185688954145e8
-4.6	7.731990847404357e8
-4.3999999999999995	1.9483194196669242e9
-4.199999999999999	4.889586978977873e9
-4.	1.2311647989452347e10
-3.8	3.0973997875746803e10
-3.5999999999999996	7.777442155660611e10
-3.3999999999999995	1.9524436036888025e11
-3.1999999999999997	4.9207878014894836e11
-3.	1.234200167081691e12
-2.8	3.110410916873345e12
-2.5999999999999996	7.810758359641929e12
-2.3999999999999995	1.954793051848524e13
-2.1999999999999997	4.971820633283869e13
-1.9999999999999996	1.2383136432196183e14
-1.7999999999999998	3.084487823777052e14
-1.5999999999999996	7.666418221264565e14
-1.3999999999999995	1.8969789891194742e15
-1.1999999999999997	4.792310727771051e15
-0.9999999999999996	1.1605971677146118e16
-0.8	2.7863981738685268e16
-0.6000000000000001	6.378125828881779e16
-0.4	1.3219300252946306e17
-0.19999999999999996	2.2520019229981104e17
0.	2.73701281989116e17
0.19999999999999996	2.6356354852207062e17
0.40000000000000013	2.3749791133761795e17
0.6000000000000001	2.0132256066411488e17
0.8	1.5989302022979786e17
1.	1.1969643224180926e17
1.2	8.533340686991995e16
1.4000000000000001	5.8565455893830584e16
1.6000000000000003	3.908947634225151e16
1.8	2.5592122237684296e16
2.	1.6539186598990098e16
2.2	1.060169486639095e16
2.4000000000000004	6.755146395386991e15
2.6	4.2878707390497245e15
2.8000000000000003	2.7163453570001325e15
3.	1.71802096215081e15
3.2	1.0844890284129341e15
3.4000000000000004	6.806918207808291e14
3.6000000000000005	4.099162080676013e14
3.8000000000000003	2.2594990467529328e14
4.	1.0977914787472756e14
4.2	5.9225756556687164e13
4.4	3.4735019044702082e13
4.6000000000000005	1.9551549233784754e13
4.800000000000001	1.4991259197365094e13
5.	8.791815056434998e12
