0.00001584893192461114	4689.490111635459	937.8980223270918	298.69363768378713	203.00822994092894
0.000019952623149688786	5175.973906052567	1035.1947812105134	329.679866627552	224.06813446115007
0.000025118864315095822	5938.993000267979	1187.7986000535957	378.27980893426616	257.0992640808649
0.000031622776601683795	6682.4604609990765	1336.4920921998153	425.63442426745706	289.28400264065266
0.000039810717055349776	7482.682092884599	1496.53641857692	476.60395496080247	323.925631726606
0.00005011872336272725	8436.105071894248	1687.2210143788495	537.3315332416718	365.19935376165574
0.00006309573444801943	9418.11311518612	1883.6226230372238	599.8798162538928	407.71052446693153
0.00007943282347242822	10581.138864871535	2116.227772974307	673.9578894822633	458.05795951824825
0.0001	11863.985760551039	2372.7971521102077	755.6678828376457	513.5924571667116
0.00012589254117941674	13311.3851387864	2662.27702775728	847.8589260373502	576.2504389085021
0.00015848931924611142	14942.041423774439	2988.4082847548875	951.7223836799004	646.8416200768155
0.0001995262314968881	16782.843369215643	3356.5686738431286	1068.9709152366652	726.5300159833612
0.0002511886431509582	18809.79921284021	3761.9598425680424	1198.076382983453	814.277022200875
0.00031622776601683794	21126.726032775823	4225.345206555165	1345.6513396672497	914.5768845357499
0.00039810717055349773	23677.85257340836	4735.570514681672	1508.143476013271	1025.0152629181107
0.0005011872336272725	26593.738011608755	5318.7476023217505	1693.8686631597932	1151.2440697666127
0.0006309573444801936	29836.120374131846	5967.224074826369	1900.3898327472511	1291.6069426031102
0.0007943282347242822	33437.17359314988	6687.434718629976	2129.756279818463	1447.4966923441505
0.001	37552.34992266654	7510.469984533307	2391.869421825894	1625.642853795088
0.0012589254117941688	42097.54789068888	8419.509578137777	2681.3724771139414	1822.4046705925923
0.001584893192461114	47324.43714900407	9464.887429800814	3014.2953598091763	2048.676932857319
0.0019952623149688807	53074.19155298556	10614.838310597112	3380.521754967233	2297.584049912795
0.002511886431509582	59593.26920260556	11918.653840521112	3795.749630739207	2579.795203575998
0.0031622776601683824	66852.65442767789	13370.530885535578	4258.130855266107	2894.05430422848
0.003981071705534978	74993.74476912494	14998.748953824988	4776.671641345537	3246.482457537876
0.005011872336272725	84464.32787035713	16892.865574071424	5379.893494927204	3656.4644099721695
0.006309573444801936	94784.08917174379	18956.81783434876	6037.203131958203	4103.207323452112
0.00794328234724282	106388.76037898357	21277.752075796714	6776.354164266469	4605.574042380241
0.01000000000000001	119227.45750632652	23845.491501265304	7594.10557365137	5161.361796810672
0.012589254117941687	133682.1814087796	26736.436281755923	8514.788624763032	5787.10742029349
0.01584893192461114	150088.31911533483	30017.663823066963	9559.76554874744	6497.329831832676
0.01995262314968881	167846.94806951223	33569.38961390245	10690.888412070843	7266.101648030833
0.025118864315095822	189050.45224910203	37810.0904498204	12041.430079560638	8184.002261865889
0.031622776601683826	212111.52329694873	42422.304659389745	13510.288108085904	9182.317025841936
0.039810717055349776	238276.48525954143	47655.29705190828	15176.846194875248	10314.99936188491
0.05011872336272725	269091.44028330606	53818.288056661215	17139.582183650065	11648.980098844419
0.06309573444801936	302671.867058066	60534.373411613204	19278.462869940508	13102.678227621906
0.07943282347242822	338779.33086659317	67755.86617331863	21578.301329082366	14665.771898986717
0.1000000000000001	382548.6305081727	76509.72610163453	24366.154809437747	16560.54677524557
0.12589254117941687	433249.91116979223	86649.98223395845	27595.535743298864	18755.407409947715
0.15848931924611143	483328.9595972928	96665.79191945857	30785.28405078298	20923.33158429839
0.19952623149688828	542240.5933687219	108448.11867374438	34537.617412020496	23473.61876055073
0.25118864315095824	604346.6031764764	120869.32063529528	38493.414215062185	26162.190613700277
0.31622776601683794	676634.9917786018	135326.99835572034	43097.770176980994	29291.558085653753
0.39810717055349776	752135.0791201508	150427.01582403015	47906.692937589214	32559.960135071462
0.5011872336272725	826386.7009171393	165277.34018342785	52636.09559981778	35774.316057019016
0.6309573444801942	891907.7993719048	178381.55987438097	56809.413972732786	38610.727245537004
0.7943282347242822	949633.4808999911	189926.69617999822	60486.20897452172	41109.67449783511
1.000000000000002	991859.3254230808	198371.86508461618	63175.75321166119	42937.6331351983
1.2589254117941688	1.04401301324692e6	208802.60264938397	66497.64415585477	45195.3685388277
1.584893192461114	1.0997611901861036e6	219952.23803722073	70048.48345134417	47608.709531865956
1.9952623149688828	1.1534552485666687e6	230691.04971333375	73468.4871698515	49933.12764357873
2.5118864315095824	1.2044269237530266e6	240885.3847506053	76715.09068490614	52139.69366896219
3.1622776601683857	1.252285289032853e6	250457.0578065706	79763.3942059142	54211.48437371658
3.9810717055349776	1.2965681986849667e6	259313.6397369933	82583.96169967939	56128.49344956565
5.011872336272725	1.3369772737609043e6	267395.4547521809	85157.78813763721	57877.80405891361
6.309573444801943	1.3732975824185852e6	274659.516483717	87471.18359354045	59450.111793012344
7.943282347242821	1.405308950523536e6	281061.7901047072	89510.12423716788	60835.885304049174
10.000000000000021	1.4332124266959971e6	286642.4853391994	91287.41571312083	62043.82799549771
