0.00001584893192461114	0.00877300490455158	0.0017546009809103161	0.0005587901213090179	0.00037978376210180003
0.000019952623149688786	0.010732120118124262	0.002146424023624852	0.000683574529816832	0.0004645939445075438
0.000025118864315095822	0.014816989527307206	0.002963397905461441	0.0009437572947329431	0.000641428118065247
0.000031622776601683795	0.019565555386195123	0.003913111077239025	0.0012462137188659315	0.0008469937396621266
0.000039810717055349776	0.02570809807115225	0.0051416196142304495	0.0016374584758695702	0.0011129046784048593
0.00005011872336272725	0.03435049663882245	0.006870099327764489	0.00218792972221799	0.0014870344865291103
0.00006309573444801943	0.04529460659801807	0.009058921319603614	0.0028850067896826793	0.0019608054804336828
0.00007943282347242822	0.060658514567568995	0.012131702913513799	0.0038635996539852866	0.0026259097215397833
0.0001	0.08051219053650081	0.016102438107300162	0.0051281650023248925	0.0034853762137013336
0.00012589254117941674	0.10735778917920043	0.021471557835840083	0.006838075743898117	0.004647523341090928
0.00015848931924611142	0.1433710348414927	0.028674206968298536	0.009131913047228834	0.0062065383048265236
0.0001995262314968881	0.19204087570005512	0.03840817514001102	0.012231902910831536	0.008313457822513208
0.0002511886431509582	0.25489577076079256	0.050979154152158514	0.01623539941151545	0.011034448950683663
0.00031622776601683794	0.34140236304003074	0.06828047260800615	0.021745373442040177	0.014779323075326006
0.00039810717055349773	0.4531093527199496	0.09062187054398992	0.02886046832611144	0.019615123494370112
0.0005011872336272725	0.6068272503835579	0.12136545007671158	0.03865141722188267	0.026269577938682162
0.0006309573444801936	0.8089539405003626	0.16179078810007252	0.05152572869429062	0.0350196511039118
0.0007943282347242822	1.0734279565390248	0.21468559130780496	0.06837120742286783	0.046468742707317094
0.001	1.4372167870888204	0.28744335741776406	0.0915424705152115	0.06221717693025197
0.0012589254117941688	1.9078549987506153	0.38157099975012304	0.12151942667201371	0.08259112548703962
0.001584893192461114	2.557035011082842	0.5114070022165684	0.16286847204349314	0.11069415632393258
0.0019952623149688807	3.3941008322184527	0.6788201664436905	0.21618476638334094	0.14693077195750878
0.002511886431509582	4.5405736724260555	0.9081147344852111	0.2892085141672647	0.1965616308409548
0.0031622776601683824	6.045359862455709	1.2090719724911416	0.3850547683092808	0.2617038901495978
0.003981071705534978	8.0553982590437	1.61107965180874	0.5130826916588345	0.34871853935254116
0.005011872336272725	10.864207472687248	2.1728414945374492	0.6919877371138374	0.47031201180464277
