0.00001584893192461114	3.9984909954247046e12	3.9984909954247046e11	2.1268569124599493e11	1.6387258177970102e11
0.000019952623149688786	2.9984452435369556e12	2.9984452435369556e11	1.594917682732423e11	1.228871001449572e11
0.000025118864315095822	2.2485167251288047e12	2.248516725128805e11	1.1960195346429813e11	9.215232480036086e10
0.000031622776601683795	1.6861496717612695e12	1.6861496717612695e11	8.968881232772711e10	6.910449474431433e10
0.000039810717055349776	1.2644338749215955e12	1.2644338749215956e11	6.725712100646785e10	5.182106044760638e10
0.00005011872336272725	9.481916408875042e11	9.481916408875041e10	5.043572557912256e10	3.886031315112722e10
0.00006309573444801943	7.110434208389778e11	7.110434208389778e10	3.782145855526478e10	2.914112380487614e10
0.00007943282347242822	5.332073438710904e11	5.332073438710904e10	2.836209275910055e10	2.185275999471682e10
0.0001	3.998490995424706e11	3.9984909954247055e10	2.12685691245995e10	1.6387258177970106e10
0.00012589254117941674	2.998445243536954e11	2.9984452435369537e10	1.5949176827324223e10	1.2288710014495712e10
0.00015848931924611142	2.248516725128806e11	2.2485167251288063e10	1.196019534642982e10	9.21523248003609e9
0.0001995262314968881	1.6861496717612683e11	1.6861496717612684e10	8.968881232772705e9	6.910449474431428e9
0.0002511886431509582	1.264433874921596e11	1.2644338749215961e10	6.725712100646789e9	5.18210604476064e9
0.00031622776601683794	9.481916408875047e10	9.481916408875048e9	5.04357255791226e9	3.886031315112725e9
0.00039810717055349773	7.110434208389781e10	7.110434208389782e9	3.7821458555264797e9	2.9141123804876156e9
0.0005011872336272725	5.3320734387109055e10	5.332073438710905e9	2.836209275910056e9	2.1852759994716825e9
0.0006309573444801936	3.998490995424704e10	3.998490995424704e9	2.126856912459949e9	1.63872581779701e9
0.0007943282347242822	2.998445243536951e10	2.998445243536951e9	1.594917682732421e9	1.2288710014495702e9
0.001	2.248516725128807e10	2.248516725128807e9	1.1960195346429825e9	9.215232480036095e8
0.0012589254117941688	1.686149671761267e10	1.6861496717612672e9	8.968881232772697e8	6.910449474431423e8
0.001584893192461114	1.264433874921597e10	1.264433874921597e9	6.725712100646793e8	5.182106044760643e8
0.0019952623149688807	9.48191640887504e9	9.48191640887504e8	5.0435725579122555e8	3.8860313151127213e8
0.002511886431509582	7.110434208389784e9	7.110434208389784e8	3.782145855526481e8	2.9141123804876167e8
0.0031622776601683824	5.332073438710903e9	5.3320734387109035e8	2.836209275910055e8	2.1852759994716817e8
