0.00001584893192461114	0.011349851279979907	0.0022699702559959814	0.0007229204636929877	0.0004913355532458834
0.000019952623149688786	0.014337757312733406	0.0028675514625466814	0.000913232949855631	0.000620682134750364
0.000025118864315095822	0.01966152301750085	0.00393230460350017	0.001252326306847188	0.0008511481825757945
0.000031622776601683795	0.026100245917465025	0.005220049183493005	0.0016624360456984095	0.0011298807756478367
0.000039810717055349776	0.03453152494739246	0.006906304989478492	0.002199460187732004	0.0014948712098438294
0.00005011872336272725	0.04618034522705082	0.009236069045410163	0.002941423262869479	0.001999149144028174
0.00006309573444801943	0.061054701990301184	0.012210940398060238	0.003888834521675235	0.0026430606922208306
0.00007943282347242822	0.08165466939685188	0.016330933879370377	0.005200934356487381	0.0035348341730238914
0.0001	0.1085925523177073	0.02171851046354146	0.006916723077560975	0.00470097629080984
0.00012589254117941674	0.1448033621385483	0.028960672427709656	0.009223144085257854	0.006268543815521571
0.00015848931924611142	0.19329167956238338	0.03865833591247667	0.012311571946648623	0.008367605175860753
0.0001995262314968881	0.2584946207912622	0.05169892415825243	0.01646462552810587	0.011190243324297064
0.0002511886431509582	0.3436670093010222	0.06873340186020443	0.0218896184268167	0.01487735971000096
0.00031622776601683794	0.45957315451333824	0.09191463090266765	0.029272175446709445	0.01989494175382417
0.00039810717055349773	0.6109649392845682	0.12219298785691363	0.038914964285641285	0.026448698670327626
0.0005011872336272725	0.8169607803757685	0.16339215607515367	0.052035718495271874	0.035366267548734565
0.0006309573444801936	1.089164801665249	0.2178329603330498	0.06937355424619421	0.04714999141408004
0.0007943282347242822	1.447733830280126	0.2895467660560252	0.09221234587771503	0.06267246018528684
0.001	1.9354760054732147	0.38709520109464296	0.12327872646326209	0.08378684006377553
0.0012589254117941688	2.5736708734116944	0.5147341746823388	0.16392808110902513	0.11141432352431578
0.001584893192461114	3.444344095245058	0.6888688190490115	0.21938497421943046	0.14910580498896356
0.0019952623149688807	4.580798503801096	0.9161597007602191	0.2917706053376494	0.19830296553251497
0.002511886431509582	6.120206957491983	1.2240413914983965	0.389822099203311	0.2649440241338521
0.0031622776601683824	8.153264794786296	1.630652958957259	0.5193162289672799	0.3529551859214846
0.003981071705534978	10.86472636127068	2.172945272254136	0.6920207873420815	0.4703344745138823
0.005011872336272725	14.60419968804488	2.9208399376089758	0.930203801786298	0.6322164367118995
0.006309573444801936	19.478310464816477	3.8956620929632955	1.2406567175042342	0.8432169032388086
0.00794328234724282	25.96481330529415	5.1929626610588295	1.6538097646684171	1.1240178920040758
0.01000000000000001	34.472745088194955	6.89454901763899	2.1957162476557297	1.4923266271945868
0.012589254117941687	45.83787841067532	9.167575682135064	2.9196100898519313	1.9843237407218755
0.01584893192461114	61.13594044422015	12.227188088844029	3.8940089454917293	2.6465775084077987
0.01995262314968881	80.78437059892393	16.156874119784785	5.145501312033371	3.4971589003863173
0.025118864315095822	108.16061304757584	21.632122609515168	6.889211022138589	4.682277621107179
0.031622776601683826	144.09450521227055	28.818901042454108	9.177993962565003	6.23785736849656
0.039810717055349776	191.79991551755828	38.35998310351165	12.216555128506897	8.303026645781744
0.05011872336272725	258.0412016102312	51.60824032204624	16.435745325492437	11.170614788321698
0.06309573444801936	344.0661941483383	68.81323882966765	21.915044213269955	14.894640439322004
0.07943282347242822	424.0425139841127	84.80850279682254	27.009077323828837	18.356818787191028
0.1000000000000001	593.0865876358148	118.61731752716295	37.776215772981836	25.674744053498475
0.12589254117941687	803.2587073243163	160.65174146486325	51.16297498880996	34.773104213173866
0.15848931924611143	1045.341119915096	209.06822398301918	66.58223693726725	45.25286233398684
0.19952623149688828	1392.5976073128365	278.5195214625673	88.7004845422189	60.285610706183405
0.25118864315095824	1794.4826108219224	358.89652216438446	114.2982554663645	77.68322990571093
0.31622776601683794	2305.0191397928606	461.0038279585722	146.8165057192905	99.7843783460113
0.39810717055349776	2928.1500259217846	585.6300051843568	186.50637107782066	126.75974138189544
0.5011872336272725	3689.683889212393	737.9367778424785	235.01171268868745	159.72657529057977
0.6309573444801942	4409.529675745564	881.9059351491129	280.86176278634167	190.88873055175605
0.7943282347242822	5084.97211594904	1016.994423189808	323.88357426427007	220.12866302809698
1.000000000000002	5725.143046408761	1145.028609281752	364.6587927648892	247.84169032072558
1.2589254117941688	6317.4040462507755	1263.480809250155	402.3824233280749	273.48069464289074
1.584893192461114	6909.347220219509	1381.8694440439017	440.08581020506426	299.1059402692428
1.9952623149688828	7492.574756869685	1498.514951373937	477.23406094711373	324.3538855787743
2.5118864315095824	8055.403223610143	1611.0806447220286	513.0830078732575	348.71875426883736
3.1622776601683857	8589.223568072193	1717.8447136144384	547.0843036988658	371.8278600897053
3.9810717055349776	9087.555917667303	1817.5111835334606	578.8252176858155	393.40068907650664
5.011872336272725	9544.679641648361	1908.9359283296724	607.9413784489403	413.18959487655246
6.309573444801943	9956.884788313737	1991.3769576627474	634.1964833320852	431.0339735200752
7.943282347242821	10322.544892778384	2064.5089785556765	657.4869358457569	446.8634152717915
10.000000000000021	10641.972908141375	2128.394581628275	677.8326693083678	460.69146788490804
12.589254117941687	10917.107194006128	2183.4214388012256	695.3571461150401	472.6020430305683
15.848931924611142	11151.099434134758	2230.2198868269516	710.2611104544432	482.7315772352709
19.95262314968883	11347.879212858305	2269.575842571661	722.794854322185	491.25018237481834
