0.00001584893192461114	106.52187847395591	21.304375694791183	6.784833023818848	4.6113367304742825
0.000019952623149688786	125.299389759619	25.0598779519238	7.980852850931147	5.424216006909914
0.000025118864315095822	152.15733006161753	30.431466012323504	9.691549685453346	6.586897405264828
0.000031622776601683795	182.03436944658316	36.40687388931663	11.594545824623133	7.880275733618319
0.000039810717055349776	216.34178509912823	43.26835701982564	13.77973153497632	9.365445242386503
0.00005011872336272725	259.11301228900805	51.82260245780161	16.50401352159287	11.217013519004679
0.00006309573444801943	305.58987216183317	61.11797443236664	19.464323067632687	13.228998794884554
0.00007943282347242822	364.0086104697727	72.80172209395454	23.18526181336132	15.757948505184965
0.0001	431.99555701721573	86.39911140344314	27.515640574344953	18.701106364381634
0.00012589254117941674	513.4131627527964	102.68263255055928	32.70147533457302	22.2256780412466
0.00015848931924611142	610.6608089689835	122.13216179379668	38.89559292796073	26.435532855800147
0.0001995262314968881	726.56985081808	145.313970163616	46.27833444701147	31.45324029515498
0.0002511886431509582	862.4946991111137	172.49893982222275	54.93596809624929	37.337432861952976
0.00031622776601683794	1026.176176388244	205.2352352776488	65.36153989734038	44.423211099058186
0.00039810717055349773	1218.1105979536114	243.62211959072226	77.58666229003894	52.732060517472355
0.0005011872336272725	1449.2192456116293	289.8438491223258	92.30695831921206	62.73676387929131
0.0006309573444801936	1722.156026504228	344.4312053008456	109.69146665632026	74.55220893957697
0.0007943282347242822	2044.0846064101597	408.81692128203196	130.19647174587007	88.48851110000692
0.001	2431.6297925450754	486.3259585090151	154.88087850605578	105.26535898463531
0.0012589254117941688	2886.2035489197733	577.2407097839547	183.83462095030404	124.94387657661358
0.001584893192461114	3444.2907484382017	688.8581496876403	219.38157633364344	149.10349560338537
0.0019952623149688807	4091.3524163980164	818.2704832796032	260.5956953119756	177.11482322069335
0.002511886431509582	4865.292637329479	973.0585274658957	309.89125078531714	210.61872888872202
0.0031622776601683824	5780.661607169958	1156.1323214339916	368.195006826112	250.24509121947872
0.003981071705534978	6868.696116822274	1373.7392233644548	437.4965679504633	297.3461522433885
0.005011872336272725	8189.997348516972	1637.9994697033942	521.6558820711447	354.54533976263946
0.006309573444801936	9732.833210501458	1946.5666421002916	619.9256821975451	421.3347710173792
0.00794328234724282	11553.507975558265	2310.7015951116528	735.8922277425646	500.1518604137777
0.01000000000000001	13706.99222093601	2741.3984441872017	873.0568293589815	593.3762866206065
0.012589254117941687	16252.143225088388	3250.4286450176774	1035.1683582858846	703.5559837700602
0.01584893192461114	19293.179940849466	3858.635988169893	1228.8649643853164	835.2025948419682
0.01995262314968881	22815.06450212872	4563.012900425743	1453.1888217916382	987.6651299622822
0.025118864315095822	27228.568055043597	5445.7136110087185	1734.3036977734776	1178.725889828727
0.031622776601683826	32271.181812485764	6454.236362497152	2055.489287419475	1397.0208576833663
0.039810717055349776	38307.1177252643	7661.42354505286	2439.943804156962	1658.3167846434765
0.05011872336272725	45660.497840675234	9132.099568135047	2908.311964374219	1976.644928167759
0.06309573444801936	54238.710958188785	10847.742191637755	3454.6949654897317	2347.996145376138
0.07943282347242822	64225.5424064168	12845.10848128336	4090.798879389605	2780.3265111002943
0.1000000000000001	76093.752976024	15218.750595204798	4846.735858345477	3294.1018604339392
0.12589254117941687	89853.49209834426	17970.69841966885	5723.152362951863	3889.7615626988854
0.15848931924611143	104787.71697835233	20957.543395670466	6674.37687760206	4536.264804257677
0.19952623149688828	124257.76437575926	24851.55287515185	7914.507285080208	5379.1239989506175
0.25118864315095824	143733.4252165412	28746.68504330824	9154.99523672237	6222.226199850268
0.31622776601683794	168271.92782917237	33654.38556583448	10717.95718657149	7284.499040223913
0.39810717055349776	194081.23933555814	38816.247867111626	12361.862378061029	8401.785252621565
0.5011872336272725	222825.97655791606	44565.19531158321	14192.73736037682	9646.146171338358
0.6309573444801942	247869.93151036045	49573.98630207209	15787.893726774551	10730.30006538357
0.7943282347242822	267804.5925256433	53560.918505128655	17057.61735832123	11593.272403707502
1.000000000000002	288623.4130789081	57724.682615781625	18383.656884006887	12494.52004670598
1.2589254117941688	306406.84349357395	61281.36869871479	19516.359458189425	13264.365519202336
1.584893192461114	322301.97688205563	64460.39537641112	20528.788336436664	13952.466531690721
1.9952623149688828	338559.9211634696	67711.98423269393	21564.326188756026	14656.273643440243
2.5118864315095824	353366.93018356455	70673.38603671291	22507.447782392646	15297.269704916214
3.1622776601683857	367375.85692498356	73475.1713849967	23399.736109871566	15903.716749999288
3.9810717055349776	380404.50751064694	76080.90150212939	24229.586465646305	16467.727597863504
5.011872336272725	392131.4031145969	78426.28062291938	24976.5224913756	16975.385416216315
6.309573444801943	402685.50792349566	80537.10158469914	25648.758466464693	17432.2730702812
7.943282347242821	411976.2442803849	82395.24885607699	26240.525113400312	17834.469449367312
10.000000000000021	420060.2171349325	84012.04342698649	26755.42784298933	18184.424984196212
12.589254117941687	427018.5975878289	85403.71951756577	27198.636789033688	18485.653575230688
15.848931924611142	432912.21477883647	86582.44295576728	27574.02641903417	18740.78851856435
19.95262314968883	437905.31418378354	87581.0628367567	27892.05822826647	18956.940007955996
25.11886431509582	442035.6792933908	88407.13585867816	28155.13880849623	19135.74369235458
31.622776601683857	445448.7176809646	89089.74353619292	28372.529788596472	19283.49427190323
39.81071705534978	448227.9043804249	89645.58087608498	28549.548049708592	19403.805384433977
50.11872336272725	450495.2710833832	90099.05421667664	28693.966311043518	19501.959787159445
63.09573444801943	452345.3036128409	90469.06072256817	28811.802777887955	19582.04777544766
79.43282347242821	453856.85856300493	90771.37171260099	28908.080163248724	19647.48305467554
100.0000000000002	455050.74544793944	91010.14908958788	28984.123913881493	19699.166469607768
125.89254117941688	455971.49885874294	91194.29977174859	29042.770627945414	19739.02592462091
158.48931924611142	456775.1262661085	91355.0252532217	29093.95708701328	19773.814989874827
199.5262314968883	457457.94178471196	91491.58835694239	29137.448521319235	19803.374103234284
251.18864315095823	457910.55743269634	91582.11148653926	29166.277543483844	19822.96785422928
316.2277660168386	458346.9021085067	91669.38042170134	29194.070197994057	19841.85723413449
398.1071705534977	458690.8392826724	91738.16785653446	29215.977024374035	19856.746289293176
501.18723362727246	458881.39946331544	91776.27989266308	29228.1146154978	19864.995647762575
630.9573444801943	459038.11824756727	91807.62364951345	29238.096703666706	19871.7800107172
794.3282347242822	459249.75134383095	91849.95026876619	29251.57651871535	19880.94161661606
1000.000000000002	459321.93660406244	91864.38732081249	29256.17430599124	19884.066519656382
1258.9254117941687	459298.3064107265	91859.6612821453	29254.66919813545	19883.04356756392
1584.893192461114	459379.6517487737	91875.93034975474	29259.8504298582	19886.565010769427
1995.2623149688789	459302.57266609604	91860.5145332192	29254.940934146245	19883.22825394355
