0.00001584893192461114	2147.9757596458526	429.5951519291705	136.81374265260206	92.98596362103258
0.000019952623149688786	2393.0287880972633	478.6057576194527	152.42221580237344	103.59431983105036
0.000025118864315095822	2742.7879083203106	548.5575816640621	174.6998667719943	118.73540728659353
0.000031622776601683795	3096.119494718848	619.2238989437695	197.20506335788835	134.03114695752586
0.000039810717055349776	3472.907470609504	694.5814941219007	221.20429749105116	150.34231474500015
0.00005011872336272725	3922.777534144714	784.5555068289428	249.85844166526837	169.81720927033393
0.00006309573444801943	4376.218346388377	875.2436692776753	278.74002206295387	189.44668166183448
0.00007943282347242822	4917.650966179764	983.5301932359528	313.2261761897938	212.88532321124518
0.0001	5513.431191242449	1102.6862382484899	351.17396122563366	238.67667494556056
0.00012589254117941674	6186.083292050189	1237.2166584100378	394.0180440796298	267.7958135086662
0.00015848931924611142	6944.398549762445	1388.879709952489	442.3183789657608	300.6233138425301
0.0001995262314968881	7797.906571666699	1559.5813143333398	496.68194723991706	337.57171305916444
0.0002511886431509582	8742.040404141047	1748.4080808282092	556.8178601363724	378.44330753857344
0.00031622776601683794	9816.350546148886	1963.270109229777	625.2452577164895	424.95024009302534
0.00039810717055349773	11004.685428385332	2200.937085677066	700.9353776041612	476.39330858810956
0.0005011872336272725	12356.792399127642	2471.3584798255283	787.0568407087669	534.9260778843135
0.0006309573444801936	13863.557143830223	2772.7114287660443	883.0291174414153	600.1539889103992
0.0007943282347242822	15541.138779910574	3108.2277559821146	989.881450949718	672.7765705588993
0.001	17449.636010799135	3489.9272021598267	1111.4417841273332	755.3954983029928
0.0012589254117941688	19563.905343712642	3912.7810687425285	1246.1086206186394	846.9223092516295
0.001584893192461114	22011.718162507434	4402.343632501486	1402.0202651278616	952.8882321431788
0.0019952623149688807	24694.596973249118	4938.919394649823	1572.9042658120454	1069.0301720021262
0.002511886431509582	27722.100188225075	5544.420037645015	1765.7388654920428	1200.0909172391807
0.0031622776601683824	31103.09085178897	6220.618170357794	1981.0885892859214	1346.4541494280938
0.003981071705534978	34896.61661673724	6979.323323347448	2222.7144341870853	1510.6760440145993
0.005011872336272725	39267.85711406282	7853.571422812563	2501.137395800179	1699.9072343750136
0.006309573444801936	44066.812397803915	8813.362479560781	2806.803337439739	1907.6542163551476
0.00794328234724282	49436.09104349235	9887.218208698469	3148.7956078657544	2140.090521363305
0.01000000000000001	55426.23259000391	11085.246518000782	3530.3332859875095	2399.4040082252773
0.012589254117941687	62132.76690456123	12426.553380912244	3957.5010767236445	2689.7301690286245
0.01584893192461114	69723.82192268118	13944.764384536235	4441.00776577587	3018.3472693801373
0.01995262314968881	78018.16261009822	15603.632522019643	4969.309720388421	3377.4096368007886
0.025118864315095822	87931.61140792734	17586.322281585468	5600.73958012276	3806.563264412439
0.031622776601683826	98599.74227008989	19719.948454017976	6280.238361152222	4268.387111259302
0.039810717055349776	110770.07465210745	22154.01493042149	7055.418767650155	4795.241326931058
0.05011872336272725	124933.37349096742	24986.674698193485	7957.5397128004715	5408.371146795126
0.06309573444801936	140536.45448098105	28107.29089619621	8951.36652745102	6083.8291983108675
0.07943282347242822	158027.9460180165	31605.589203603293	10065.474268663469	6841.036624156557
0.1000000000000001	178126.9637736497	35625.392754729946	11345.66648239807	7711.123972885269
0.12589254117941687	200367.27057604384	40073.45411520877	12762.246533505975	8673.907817144755
0.15848931924611143	223285.83807475062	44657.16761495012	14222.027902850356	9666.05359630955
0.19952623149688828	252278.8280847486	50455.76561694972	16068.715164633666	10921.161388950155
0.25118864315095824	280173.1012692469	56034.620253849374	17845.420463009355	12128.70568265138
0.31622776601683794	313753.4132877265	62750.6826575453	19984.293839982576	13582.398843624524
0.39810717055349776	348088.43849583436	69617.68769916687	22171.23812075378	15068.76357124824
0.5011872336272725	381387.2240150207	76277.44480300414	24292.179873568195	16510.269437879684
0.6309573444801942	410444.2812263371	82088.85624526741	26142.947848811276	17768.150702438834
0.7943282347242822	437610.6401233865	87522.12802467731	27873.289179833533	18944.183555124957
1.000000000000002	457484.1534699667	91496.83069399334	29139.118055411887	19804.508808223665
1.2589254117941688	474289.2037070818	94857.84074141635	30209.50342083323	20532.00016047973
1.584893192461114	498615.47701378097	99723.0954027562	31758.9475804956	21585.085585012162
1.9952623149688828	521159.70915831794	104231.94183166359	33194.88593365082	22561.02637048995
2.5118864315095824	541637.3593134958	108327.47186269915	34499.19486073221	23447.504732185964
3.1622776601683857	560108.894993243	112021.7789986486	35675.72579574796	24247.1383113958
3.9810717055349776	576551.738826461	115310.34776529219	36723.0406895835	24958.949732747227
5.011872336272725	591031.5703742644	118206.31407485287	37645.32295377479	25585.78226728417
6.309573444801943	603659.4930675272	120731.89861350544	38449.64923996988	26132.44558733884
7.943282347242821	614458.7673919863	122891.75347839725	39137.50110776982	26599.946640345726
10.000000000000021	623646.267909298	124729.2535818596	39722.69222352216	26997.673935467443
12.589254117941687	631419.352273334	126283.87045466682	40217.79313842892	27334.171094083726
15.848931924611142	637893.3992664671	127578.67985329342	40630.15281952019	27614.43286867823
19.95262314968883	643305.198890039	128661.0397780078	40974.85343248656	27848.709908659697
25.11886431509582	647728.7066566418	129545.74133132835	41256.60551953132	28040.203751369772
31.622776601683857	651351.635466953	130270.3270933906	41487.36531636643	28197.04049640489
39.81071705534978	654276.2254461434	130855.24508922867	41673.64493287537	28323.64612320967
50.11872336272725	656650.1716476569	131330.03432953137	41824.851697302984	28426.414357041424
63.09573444801943	658582.5565964183	131716.51131928366	41947.93354117314	28510.06738512633
79.43282347242821	660158.0787625883	132031.61575251768	42048.28527150244	28578.271807904257
100.0000000000002	661393.6964768505	132278.7392953701	42126.987036742066	28631.76175224461
