0.00001584893192461114	282.9557931468917	28.295579314689174	15.05084006100488	11.596548899462777
0.000019952623149688786	338.47944104590107	33.847944104590105	18.00422558754793	13.87210823958611
0.000025118864315095822	399.2741881433845	39.92741881433845	21.23798873103109	16.363696235384612
0.000031622776601683795	475.5825508042836	47.55825508042836	25.296944191717216	19.491088147716543
0.000039810717055349776	565.2560655849201	56.52560655849201	30.066811999197878	23.166232196103284
0.00005011872336272725	674.1372383956106	67.41372383956106	35.858363744447374	27.628575344082403
0.00006309573444801943	799.4087832740446	79.94087832740446	42.52174379117259	32.762655052214946
0.00007943282347242822	955.777983458435	95.57779834584349	50.839254439278456	39.17122883026373
0.0001	1131.1534777412958	113.11534777412959	60.1677381777285	46.35874908775803
0.00012589254117941674	1343.5875894221174	134.35875894221175	71.46742496926157	55.06506514025072
0.00015848931924611142	1596.7698824044514	159.67698824044516	84.93456821300275	65.44138862313326
0.0001995262314968881	1897.6344715316275	189.76344715316276	100.93800380487382	77.77190457096835
0.0002511886431509582	2259.9490594617664	225.99490594617666	120.21005635434929	92.62086309269536
0.00031622776601683794	2685.6623410399193	268.5662341039919	142.8543798425489	110.06812873114424
0.00039810717055349773	3184.700090475902	318.4700090475902	169.39894098276076	130.52049551130747
0.0005011872336272725	3784.371925764148	378.4371925764148	201.29637903000787	155.09721007230115
0.0006309573444801936	4506.329317308695	450.63293173086953	239.6983679419519	184.6856277585531
0.0007943282347242822	5342.953720098352	534.2953720098353	284.19966596267835	218.97351311878495
0.001	6347.935281940341	634.7935281940341	337.6561320181033	260.1612820467353
0.0012589254117941688	7541.2810487705465	754.1281048770547	401.1319706792844	309.06889544141586
0.001584893192461114	8977.007541653567	897.7007541653569	477.5004011517856	367.9101451497364
0.0019952623149688807	10661.9032038576	1066.19032038576	567.1225108434894	436.96324605973774
0.002511886431509582	12663.573748114892	1266.3573748114893	673.5943483039837	518.9989241030694
0.0031622776601683824	15016.817217651349	1501.681721765135	798.7668732793271	615.4433285922685
0.003981071705534978	17860.945970603454	1786.0945970603457	950.0503175852903	732.005982401781
0.005011872336272725	21147.040081564504	2114.7040081564505	1124.8425575300269	866.6819705559224
0.006309573444801936	25136.9188390855	2513.69188390855	1337.0701510151864	1030.2015917657993
0.00794328234724282	29795.583368181786	2979.5583368181788	1584.8714557543506	1221.1304659090897
0.01000000000000001	35520.57164123922	3552.0571641239226	1889.3921085765544	1455.7611328376731
0.012589254117941687	43214.502319205334	4321.450231920533	2298.6437403832624	1771.0861606231695
0.01584893192461114	51897.616775403265	5189.761677540327	2760.511530606557	2126.9515071886585
0.01995262314968881	61268.49303174649	6126.849303174649	3258.9623953056644	2511.0038127764956
0.025118864315095822	72213.29490229777	7221.329490229777	3841.13270756903	2959.5612664876135
0.031622776601683826	84942.81658013738	8494.281658013739	4518.234924475393	3481.2629745957947
0.039810717055349776	102636.95434627545	10263.695434627545	5459.412465227418	4206.432555175224
0.05011872336272725	120311.3735591272	12031.13735591272	6399.541146762085	4930.793998324885
0.06309573444801936	142453.15617920773	14245.315617920774	7577.295541447221	5838.244105705236
0.07943282347242822	167943.9455972711	16794.39455972711	8933.188595599526	6882.948590052094
0.1000000000000001	197731.215769837	19773.121576983704	10517.617860097715	8103.738351222829
0.12589254117941687	232636.3544403903	23263.63544403903	12374.274172361187	9534.276821327472
0.15848931924611143	274941.5872652772	27494.158726527723	14624.552514110492	11268.09783874087
0.19952623149688828	325471.8618212003	32547.18618212003	17312.33307559576	13339.010730377062
0.25118864315095824	367669.67044016736	36766.96704401674	19556.89736383869	15068.429116400303
0.31622776601683794	430237.9129516864	43023.791295168645	22884.995369770557	17632.701350478954
0.39810717055349776	490189.59931096324	49018.959931096324	26073.91485696613	20089.737676678822
0.5011872336272725	547985.9896514367	54798.59896514367	29148.190938906206	22458.442198829373
0.6309573444801942	589843.1032893447	58984.31032893447	31374.633153688552	24173.897675792818
0.7943282347242822	619908.6457864488	61990.86457864489	32973.86413757707	25406.092040428233
1.000000000000002	634754.8204646512	63475.48204646513	33763.554280034645	26014.541822321775
1.2589254117941688	637079.658130762	63707.9658130762	33887.215858019255	26109.82205453943
1.584893192461114	633476.6779964269	63347.6677996427	33695.56797853335	25962.158934279796
1.9952623149688828	624047.1108452284	62404.711084522845	33193.99525772492	25575.70126414871
2.5118864315095824	609042.6822380847	60904.268223808474	32395.887353089616	24960.765665495277
3.1622776601683857	588923.2783827758	58892.32783827759	31325.706296956163	24136.199933720323
3.9810717055349776	564326.860256687	56432.68602566871	30017.386183866336	23128.150010519963
5.011872336272725	536037.2991122946	53603.72991122946	28512.622293207158	21968.741766897318
6.309573444801943	504945.3348047423	50494.53348047423	26858.79440450757	20694.480934620588
7.943282347242821	471981.3500893466	47198.13500893466	25105.39096219929	19343.49795448142
10.000000000000021	438048.68742310494	43804.86874231049	23300.462096973668	17952.815058323973
12.589254117941687	403972.01783183886	40397.20178318389	21487.8732889276	16556.23023900979
15.848931924611142	370454.8065745134	37045.48065745134	19705.042902899648	15182.574039939074
19.95262314968883	338061.13213045144	33806.113213045144	17981.975113321885	13854.96443157588
25.11886431509582	307210.058984822	30721.005898482206	16340.960584299046	12590.576187902543
31.622776601683857	278186.7149749741	27818.671497497413	14797.165690158197	11401.09487602353
39.81071705534978	251159.28885695135	25115.928885695135	13359.5366413272	10293.413477743909
50.11872336272725	226201.08975305644	22620.108975305644	12031.97285920513	9270.536465289199
63.09573444801943	203311.72364438602	20331.172364438604	10814.453385339682	8332.44769034369
79.43282347242821	182437.01713727685	18243.701713727685	9704.09665623813	7476.926931855609
100.0000000000002	163486.0751015695	16348.60751015695	8696.067824551568	6700.2489795725205
125.89254117941688	145035.59970461667	14503.559970461667	7714.659558756206	5944.081955107241
158.48931924611142	130852.97917173347	13085.297917173348	6960.264849560292	5362.827015234979
199.5262314968883	117006.91397261631	11700.691397261631	6223.772019820017	4795.365326746571
251.18864315095823	104525.56448725665	10452.556448725665	5559.870451449821	4283.834610133469
316.2277660168386	93325.37078481715	9332.537078481715	4964.115467277508	3824.8102780662766
398.1071705534977	83288.72317387376	8328.872317387377	4430.25123265286	3413.472261224335
501.18723362727246	74314.36297245047	7431.436297245047	3952.89164747077	3045.6706136250195
630.9573444801943	66289.66675001805	6628.966675001805	3526.0461037243645	2716.7896209023793
794.3282347242822	59122.742486774456	5912.274248677446	3144.826728019918	2423.0632166710843
1000.000000000002	52773.10266882202	5277.310266882202	2807.079929192661	2162.8320765910667
1258.9254117941687	47055.347698466394	4705.534769846639	2502.94402651417	1928.4978564945245
1584.893192461114	41951.85153552089	4195.185153552089	2231.4814646553664	1719.3381776852823
1995.2623149688789	37387.20682314421	3738.720682314421	1988.6812139970325	1532.262574719025
2511.8864315095875	33323.39074790877	3332.3390747908775	1772.5207844632328	1365.7127355700318
3162.277660168386	29673.576712762522	2967.357671276252	1578.3817400405596	1216.130193146005
3981.0717055349774	26325.897887765324	2632.5897887765327	1400.313717434326	1078.9302413018577
5011.872336272725	23375.681195924466	2337.5681195924467	1243.3872976555567	958.0197211444454
6309.57344480193	20631.19470616906	2063.1194706169063	1097.403973732397	845.540766646273
7943.282347242838	18118.884282831736	1811.8884282831734	963.7704405761561	742.5772247062187
10000.00000000002	15480.349343003441	1548.034934300344	823.4228373938	634.4405468444033
12589.254117941688	13908.70052433846	1390.870052433846	739.82449597545	570.0287100138713
15848.93192461114	11930.700464307258	1193.0700464307258	634.6117268248541	488.96313378308434
19952.62314968879	10587.749351232926	1058.7749351232926	563.1781569804748	433.92415373905436
25118.864315095874	8878.466365224287	887.8466365224288	472.2588492140578	363.8715723452577
31622.776601683858	8364.376921255522	836.4376921255523	444.91366602422994	342.8023328383411
39810.71705534977	6586.142205610867	658.6142205610868	350.32671306440784	269.9238608856913
50118.72336272725	5760.939390994282	576.0939390994282	306.43294632948306	236.104073401405
