0.00001584893192461114	5.330962572356212e6	8529.540115769943	87.74189782534884
0.000019952623149688786	9.13933916806648e6	14622.942668906368	150.42367163370793
0.000025118864315095822	2.0135965589932002e7	32217.544943891215	331.41628953993325
0.000031622776601683795	3.984610245338033e7	63753.763925408544	655.8238972324316
0.000039810717055349776	7.799867061079602e7	124797.87297727366	1283.7740453729464
0.00005011872336272725	1.576602596267997e8	252256.41540287973	2594.917935276078
0.00006309573444801943	3.053383950153068e8	488541.4320244909	5025.540865080168
0.00007943282347242822	6.14909452655254e8	983855.1242484071	10120.746794677241
0.0001	1.2177727621305208e9	1.9484364194088336e6	20043.227056858308
0.00012589254117941674	2.4293621512588787e9	3.8869794420142067e6	39984.68245900924
0.00015848931924611142	4.86289665311154e9	7.780634644978467e6	80038.03731151632
0.0001995262314968881	9.786740396124756e9	1.5658784633799613e7	161079.19802942
0.0002511886431509582	1.9347931219547607e10	3.095668995127617e7	318446.0932065963
0.00031622776601683794	3.893173224268083e10	6.229077158828938e7	640774.3491418549
0.00039810717055349773	7.695101654868085e10	1.2312162647788937e8	1.266530788751508e6
0.0005011872336272725	1.548010997114832e11	2.476817595383731e8	2.547859244889296e6
0.0006309573444801936	3.08604716451766e11	4.937675463228259e8	5.079300995235403e6
0.0007943282347242822	6.096520070798955e11	9.754432113278327e8	1.0034214907380281e7
0.001	1.2255945411402317e12	1.9609512658243706e9	2.0171965108451705e7
0.0012589254117941688	2.424925155824533e12	3.8798802493192554e9	3.9911654296689995e7
0.001584893192461114	4.895581918659912e12	7.83293106985586e9	8.057600155178523e7
0.0019952623149688807	9.69644191485256e12	1.5514307063764107e10	1.5959298235822883e8
0.002511886431509582	1.9450947615605984e13	3.1121516184969585e10	3.201416320468352e8
0.0031622776601683824	3.86940471845062e13	6.191047549520994e10	6.368623092792766e8
0.003981071705534978	7.69897958451753e13	1.2318367335228049e11	1.2671690541725411e9
0.005011872336272725	1.5766365401199162e14	2.5226184641918658e11	2.5949738031976113e9
0.006309573444801936	3.14447837078787e14	5.031165393260594e11	5.175472462597754e9
0.00794328234724282	6.267470790778784e14	1.002795326524606e12	1.0315581366102396e10
0.01000000000000001	1.2332246443776602e15	1.9731594310042568e12	2.029754838343603e10
0.012589254117941687	2.4362780697820715e15	3.8980449116513154e12	4.0098511023399666e10
0.01584893192461114	4.858200396224546e15	7.773120633959277e12	7.996074198513817e10
0.01995262314968881	9.393846183766188e15	1.5030153894025904e13	1.546125827851678e11
0.025118864315095822	1.8985118530050772e16	3.0376189648081246e13	3.124745874045024e11
0.031622776601683826	3.764981384717523e16	6.023970215548039e13	6.196753541006696e11
0.039810717055349776	7.45708796020756e16	1.1931340736332098e14	1.2273563001024402e12
0.05011872336272725	1.5295761281248723e17	2.4473218049997953e14	2.517517437581767e12
0.06309573444801936	3.042253721898541e17	4.867605955037669e14	5.007221709073606e12
0.07943282347242822	5.6199286509984083e17	8.991885841597459e14	9.249796801025145e12
0.1000000000000001	1.1157182747355005e18	1.7851492395768015e15	1.836352019640018e13
0.12589254117941687	2.318057886551342e18	3.7088926184821505e15	3.8152734234098375e13
0.15848931924611143	4.24466320680019e18	6.791461130880304e15	6.9862581164112125e13
0.19952623149688828	8.449245266538413e18	1.3518792426461464e16	1.3906546985008338e14
0.25118864315095824	1.4210733466554698e19	2.273717354648753e16	2.338933554535546e14
0.31622776601683794	2.652245723199178e19	4.243593157118686e16	4.3653105812334525e14
0.39810717055349776	4.621502116665351e19	7.394403386664566e16	7.606494343494509e14
0.5011872336272725	7.367641500465156e19	1.1788226400744254e17	1.2126343769505988e15
0.6309573444801942	1.0031841679522315e20	1.60509466872357e17	1.6511330096539782e15
0.7943282347242822	1.2213992987465127e20	1.9542388779944202e17	2.0102915940601412e15
1.000000000000002	1.3399632425568964e20	2.1439411880910355e17	2.2054350658512608e15
1.2589254117941688	1.3578645585772706e20	2.172583293723633e17	2.2348987024812345e15
1.584893192461114	1.3249858289189007e20	2.1199773262702422e17	2.1807838573823158e15
1.9952623149688828	1.2449099810865771e20	1.991855969738524e17	2.0489876430322958e15
2.5118864315095824	1.126432071289609e20	1.8022913140633747e17	1.8539857739538602e15
3.1622776601683857	9.819316769877e19	1.571090683180321e17	1.6161537002809645e15
3.9810717055349776	8.253242414876077e19	1.3205187863801734e17	1.3583947417845508e15
5.011872336272725	6.6977650830151246e19	1.0716424132824197e17	1.102379939074226e15
6.309573444801943	5.257830711116457e19	8.41252913778633e16	8.653822621640706e14
7.943282347242821	4.001844599393799e19	6.402951359030083e16	6.58660486145076e14
10.000000000000021	2.9612567899856278e19	4.738010863977006e16	4.8739094896083606e14
12.589254117941687	2.1366069788970623e19	3.418571166235302e16	3.516624787565414e14
15.848931924611142	1.507690020982186e19	2.4123040335714984e16	2.481495264275467e14
19.95262314968883	1.0435761194207527e19	1.6697217910732044e16	1.7176138080203984e14
25.11886431509582	7.105138450412068e18	1.1368221520659316e16	1.1694292043687534e14
31.622776601683857	4.770588195550594e18	7.632941112880948e15	7.851873959711719e13
39.81071705534978	3.1660510779259776e18	5.065681724681563e15	5.210978813277148e13
50.11872336272725	2.081045440975341e18	3.3296727055605475e15	3.425176484990064e13
63.09573444801943	1.3570902022846963e18	2.1713443236555152e15	2.23362419548965e13
79.43282347242821	8.792874001031936e17	1.4068598401651108e15	1.4472122843074406e13
100.0000000000002	5.667259824499808e17	9.067615719199696e14	9.327698810895723e12
125.89254117941688	3.506057661612585e17	5.609692258580136e14	5.770593001537908e12
158.48931924611142	2.320003043563016e17	3.712004869700827e14	3.818474942187282e12
199.5262314968883	1.4864605570107203e17	2.3783368912171528e14	2.446553854851014e12
251.18864315095823	9.45052831802119e16	1.512084530883392e14	1.5554550961870347e12
316.2277660168386	6.003982901877469e16	9.606372643003956e13	9.881908701693163e11
398.1071705534977	3.809144096655799e16	6.094630554649281e13	6.269440604665182e11
501.18723362727246	2.4139180579479024e16	3.8622688927166484e13	3.9730489329925256e11
630.9573444801943	1.5284115213785578e16	2.4454584342056934e13	2.5156006204074796e11
794.3282347242822	9.665448290085564e15	1.5464717264136908e13	1.5908286070184265e11
1000.000000000002	6.136765565363715e15	9.818824904581947e12	1.0100454653469345e11
1258.9254117941687	3.8789340089290845e15	6.206294414286537e12	6.384307277781143e10
1584.893192461114	2.450511141963824e15	3.920817827142119e12	4.0332772050027016e10
1995.2623149688789	1.5458308188977282e15	2.473329310236367e12	2.544270906540082e10
2511.8864315095875	9.755989425860554e14	1.5609583081376892e12	1.6057307020459839e10
3162.277660168386	6.093198579642458e14	9.749117727427937e11	1.0028748090952187e10
3981.0717055349774	3.8301573751730275e14	6.128251800276847e11	6.304026196134068e9
5011.872336272725	2.3538290152841253e14	3.766126424454601e11	3.8741488456205378e9
6309.57344480193	1.430090066555365e14	2.2881441064885855e11	2.3537741036003423e9
7943.282347242838	8.45848376557e13	1.3533574024912012e11	1.3921752558618865e9
10000.00000000002	4.49707001878817e13	7.195312030061076e10	7.40169252262358e8
12589.254117941688	2.8763229090657723e13	4.602116654505237e10	4.7341174764319026e8
15848.93192461114	1.490445263839177e13	2.3847124221426846e10	2.4531122527887416e8
19952.62314968879	9.999179742134746e12	1.599868758741561e10	1.64575720681511e8
25118.864315095874	5.486525309316561e12	8.7784404949065e9	9.030229279840408e7
31622.776601683858	3.8699161159042417e12	6.191865785446791e9	6.3694647978791334e7
39810.71705534977	1.3264170326483164e12	2.122267252237307e9	2.183139464454945e7
50118.72336272725	1.0936421215093533e12	1.749827394414966e9	1.8000170509649478e7
63095.73444801956	9.425344497936624e11	1.5080551196698604e9	1.5513101108514203e7
79432.82347242838	3.069294884745445e11	4.910871815592716e8	5.051728548418063e6
100000.0000000002	3.310699294601201e11	5.297118871361925e8	5.449054186643106e6
