0.00001584893192461114	115897.14323875928/(4.444106763440031*^-10 + 0.000031697863849222276*mn + 1.*mn^2)	185.43542918201476/(4.444106763440031*^-10 + 0.000031697863849222276*mn + 1.*mn^2)	1.9075420549821003/(4.444106763440031*^-10 + 0.000031697863849222276*mn + 1.*mn^2)
0.000019952623149688786	227773.15672196305/(7.043434555946483*^-10 + 0.00003990524629937758*mn + 1.*mn^2)	364.43705075514123/(7.043434555946483*^-10 + 0.00003990524629937758*mn + 1.*mn^2)	3.7489006484662766/(7.043434555946483*^-10 + 0.00003990524629937758*mn + 1.*mn^2)
0.000025118864315095822	493864.37503478857/(1.1163091479264974*^-9 + 0.00005023772863019165*mn + 1.*mn^2)	790.1830000556621/(1.1163091479264974*^-9 + 0.00005023772863019165*mn + 1.*mn^2)	8.128475288606229/(1.1163091479264974*^-9 + 0.00005023772863019165*mn + 1.*mn^2)
0.000031622776601683795	1.0194516341527668*^6/(1.7692307692307692*^-9 + 0.00006324555320336758*mn + 1.*mn^2)	1631.1226146444276/(1.7692307692307692*^-9 + 0.00006324555320336758*mn + 1.*mn^2)	16.77907505589219/(1.7692307692307692*^-9 + 0.00006324555320336758*mn + 1.*mn^2)
0.000039810717055349776	2.042096368236906*^6/(2.8040418020465924*^-9 + 0.00007962143411069955*mn + 1.*mn^2)	3267.354189179049/(2.8040418020465924*^-9 + 0.00007962143411069955*mn + 1.*mn^2)	33.61070509488955/(2.8040418020465924*^-9 + 0.00007962143411069955*mn + 1.*mn^2)
0.00005011872336272725	4.217863327024999*^6/(4.444106763440031*^-9 + 0.00010023744672545449*mn + 1.*mn^2)	6748.581323240003/(4.444106763440031*^-9 + 0.00010023744672545449*mn + 1.*mn^2)	69.4214840299548/(4.444106763440031*^-9 + 0.00010023744672545449*mn + 1.*mn^2)
0.00006309573444801943	8.158236379229732*^6/(7.043434555946513*^-9 + 0.00012619146889603886*mn + 1.*mn^2)	13053.178206767574/(7.043434555946513*^-9 + 0.00012619146889603886*mn + 1.*mn^2)	134.27577723642446/(7.043434555946513*^-9 + 0.00012619146889603886*mn + 1.*mn^2)
0.00007943282347242822	1.6423220596894646*^7/(1.1163091479264979*^-8 + 0.00015886564694485644*mn + 1.*mn^2)	26277.15295503144/(1.1163091479264979*^-8 + 0.00015886564694485644*mn + 1.*mn^2)	270.3085088325784/(1.1163091479264979*^-8 + 0.00015886564694485644*mn + 1.*mn^2)
0.0001	3.2589429429292735*^7/(1.7692307692307694*^-8 + 0.0002*mn + 1.*mn^2)	52143.08708686838/(1.7692307692307694*^-8 + 0.0002*mn + 1.*mn^2)	536.3868810483093/(1.7692307692307694*^-8 + 0.0002*mn + 1.*mn^2)
0.00012589254117941674	6.501787513017462*^7/(2.804041802046586*^-8 + 0.00025178508235883343*mn + 1.*mn^2)	104028.60020827943/(2.804041802046586*^-8 + 0.00025178508235883343*mn + 1.*mn^2)	1070.1241434474437/(2.804041802046586*^-8 + 0.00025178508235883343*mn + 1.*mn^2)
0.00015848931924611142	1.301218993775034*^8/(4.44410676344003*^-8 + 0.0003169786384922228*mn + 1.*mn^2)	208195.03900400546/(4.44410676344003*^-8 + 0.0003169786384922228*mn + 1.*mn^2)	2141.666208505194/(4.44410676344003*^-8 + 0.0003169786384922228*mn + 1.*mn^2)
0.0001995262314968881	2.6054327959427986*^8/(7.043434555946499*^-8 + 0.00039905246299377613*mn + 1.*mn^2)	416869.2473508478/(7.043434555946499*^-8 + 0.00039905246299377613*mn + 1.*mn^2)	4288.261548821668/(7.043434555946499*^-8 + 0.00039905246299377613*mn + 1.*mn^2)
0.0002511886431509582	5.178377773206287*^8/(1.1163091479264977*^-7 + 0.0005023772863019165*mn + 1.*mn^2)	828540.4437130062/(1.1163091479264977*^-7 + 0.0005023772863019165*mn + 1.*mn^2)	8523.051649880601/(1.1163091479264977*^-7 + 0.0005023772863019165*mn + 1.*mn^2)
0.00031622776601683794	1.0367677829856446*^9/(1.7692307692307693*^-7 + 0.0006324555320336759*mn + 1.*mn^2)	1.6588284527770309*^6/(1.7692307692307693*^-7 + 0.0006324555320336759*mn + 1.*mn^2)	17064.08020102329/(1.7692307692307693*^-7 + 0.0006324555320336759*mn + 1.*mn^2)
0.00039810717055349773	2.060364721028575*^9/(2.8040418020465927*^-7 + 0.0007962143411069956*mn + 1.*mn^2)	3.296583553645721*^6/(2.8040418020465927*^-7 + 0.0007962143411069956*mn + 1.*mn^2)	33911.382490824755/(2.8040418020465927*^-7 + 0.0007962143411069956*mn + 1.*mn^2)
0.0005011872336272725	4.1244613086601624*^9/(4.44410676344003*^-7 + 0.0010023744672545448*mn + 1.*mn^2)	6.599138093856263*^6/(4.44410676344003*^-7 + 0.0010023744672545448*mn + 1.*mn^2)	67884.18748344634/(4.44410676344003*^-7 + 0.0010023744672545448*mn + 1.*mn^2)
0.0006309573444801936	8.22520747477514*^9/(7.043434555946499*^-7 + 0.0012619146889603873*mn + 1.*mn^2)	1.3160331959640231*^7/(7.043434555946499*^-7 + 0.0012619146889603873*mn + 1.*mn^2)	135378.04928257753/(7.043434555946499*^-7 + 0.0012619146889603873*mn + 1.*mn^2)
0.0007943282347242822	1.6340731967095112*^10/(1.1163091479264976*^-6 + 0.0015886564694485641*mn + 1.*mn^2)	2.6145171147352196*^7/(1.1163091479264976*^-6 + 0.0015886564694485641*mn + 1.*mn^2)	268950.83489857736/(1.1163091479264976*^-6 + 0.0015886564694485641*mn + 1.*mn^2)
0.001	3.2697961902961315*^10/(1.7692307692307693*^-6 + 0.0019999999999999996*mn + 1.*mn^2)	5.2316739044738114*^7/(1.7692307692307693*^-6 + 0.0019999999999999996*mn + 1.*mn^2)	538173.2085803654/(1.7692307692307693*^-6 + 0.0019999999999999996*mn + 1.*mn^2)
0.0012589254117941688	6.494138625887163*^10/(2.8040418020465927*^-6 + 0.002517850823588338*mn + 1.*mn^2)	1.0390621801419464*^8/(2.8040418020465927*^-6 + 0.002517850823588338*mn + 1.*mn^2)	1.0688652190713007*^6/(2.8040418020465927*^-6 + 0.002517850823588338*mn + 1.*mn^2)
0.001584893192461114	1.3183237282033684*^11/(4.444106763440031*^-6 + 0.0031697863849222286*mn + 1.*mn^2)	2.1093179651253894*^8/(4.444106763440031*^-6 + 0.0031697863849222286*mn + 1.*mn^2)	2.1698187576962737*^6/(4.444106763440031*^-6 + 0.0031697863849222286*mn + 1.*mn^2)
0.0019952623149688807	2.6275657716544434*^11/(7.043434555946496*^-6 + 0.0039905246299377604*mn + 1.*mn^2)	4.2041052346471107*^8/(7.043434555946496*^-6 + 0.0039905246299377604*mn + 1.*mn^2)	4.324690041183111*^6/(7.043434555946496*^-6 + 0.0039905246299377604*mn + 1.*mn^2)
0.002511886431509582	5.2510352811410535*^11/(0.000011163091479264976 + 0.005023772863019166*mn + 1.*mn^2)	8.401656449825689*^8/(0.000011163091479264976 + 0.005023772863019166*mn + 1.*mn^2)	8.642638076364156*^6/(0.000011163091479264976 + 0.005023772863019166*mn + 1.*mn^2)
