0.00001584893192461114	183.1498496852425/mn^2	0.29303975949638783/mn^2	0.00301444911302535/mn^2	0.0006432186778302801/mn^2
0.000019952623149688786	282.14889455062814/mn^2	0.45143823128100474/mn^2	0.004643866682833298/mn^2	0.0009909013805691016/mn^2
0.000025118864315095822	486.9143131803008/mn^2	0.779062901088481/mn^2	0.008014084761784952/mn^2	0.0017100335123327586/mn^2
0.000031622776601683795	790.5888355336116/mn^2	1.2649421368537788/mn^2	0.013012240076296774/mn^2	0.002776532475310491/mn^2
0.000039810717055349776	1251.5490355171905/mn^2	2.0024784568275047/mn^2	0.020599148110174624/mn^2	0.004395415651438534/mn^2
0.00005011872336272725	2037.247021717409/mn^2	3.259595234747853/mn^2	0.033530890078171956/mn^2	0.00715477155987169/mn^2
0.00006309573444801943	3155.420861357689/mn^2	5.048673378172302/mn^2	0.05193482622611077/mn^2	0.011081776140841226/mn^2
0.00007943282347242822	5031.327464112847/mn^2	8.050123942580552/mn^2	0.08281022691309987/mn^2	0.017669923315577835/mn^2
0.0001	7949.275555802032/mn^2	12.718840889283246/mn^2	0.13083650731662255/mn^2	0.02791769974967959/mn^2
0.00012589254117941674	12597.593271430322/mn^2	20.15614923428851/mn^2	0.20734280660661197/mn^2	0.044242500345038266/mn^2
0.00015848931924611142	20005.24906264364/mn^2	32.00839850022982/mn^2	0.3292648363969501/mn^2	0.07025804211061785/mn^2
0.0001995262314968881	31804.857613257722/mn^2	50.887772181212334/mn^2	0.5234736746273587/mn^2	0.11169803577637517/mn^2
0.0002511886431509582	50234.52363844766/mn^2	80.37523782151625/mn^2	0.8268061125106742/mn^2	0.17642266117982974/mn^2
0.00031622776601683794	79857.02951716342/mn^2	127.77124722746146/mn^2	1.3143606298916293/mn^2	0.28045632049253255/mn^2
0.00039810717055349773	126117.52664626809/mn^2	201.78804263402884/mn^2	2.0757585495655864/mn^2	0.44292227856070215/mn^2
0.0005011872336272725	200459.89387847442/mn^2	320.7358302055589/mn^2	3.299353782367933/mn^2	0.7040112133321615/mn^2
0.0006309573444801936	317560.9961732016/mn^2	508.09759387712273/mn^2	5.2267117056929155/mn^2	1.115267986515045/mn^2
0.0007943282347242822	501376.6373958642/mn^2	802.2026198333825/mn^2	8.252119029783605/mn^2	1.760824911158773/mn^2
0.001	796632.0598205382/mn^2	1274.611295712861/mn^2	13.111705034214275/mn^2	2.7977561604096/mn^2
