0.00001584893192461114	27.710695763038636	0.04433711322086179	0.00045608818357079957	0.00009731941970518061
0.000019952623149688786	41.72658814264328	0.06676254102822926	0.000686774664747652	0.00014654295868440605
0.000025118864315095822	72.20116968700275	0.11552187149920433	0.0011883534291533486	0.00025356909101310416
0.000031622776601683795	116.3168514408423	0.18610696230534754	0.0019144499995950642	0.0004085024995747412
0.000039810717055349776	183.36520409546026	0.29338432655273655	0.0030179936144922276	0.0006439749982926958
0.00005011872336272725	297.13080496474356	0.4754092879435895	0.0048904527796107215	0.0010435175559276963
0.00006309573444801943	461.0233565524047	0.7376373704838476	0.007587947522925796	0.0016191049807583308
0.00007943282347242822	734.7350216839271	1.1755760346942832	0.012092946503806157	0.002580374977185788
0.0001	1161.0662892134371	1.8577060627414999	0.01910989963517888	0.004077642022118203
0.00012589254117941674	1839.9826153508825	2.9439721845614115	0.030284130575911988	0.006461982835970946
0.00015848931924611142	2921.406449190442	4.6742503187047095	0.048083201240313456	0.010259922117776885
0.0001995262314968881	4647.408304931152	7.4358532878898425	0.0764913313701463	0.016321606762837247
0.0002511886431509582	7335.656648248353	11.73705063719736	0.12073700150326991	0.025762682188449557
0.00031622776601683794	11668.507479686836	18.669611967498927	0.19205105591362034	0.040979569277482496
0.00039810717055349773	18415.911804176627	29.465458886682594	0.30310605823077796	0.0646763208491784
0.0005011872336272725	29289.0683354493	46.862509336718894	0.48206649482305397	0.10286263320436911
0.0006309573444801936	46396.83178897719	74.23493086236348	0.7636418412236251	0.16294476271811256
0.0007943282347242822	73203.34272196988	117.12534835515183	1.20484811709083	0.25708870304454484
0.001	116378.0251514931	186.204840242389	1.9154568529347136	0.4087173404460303
0.0012589254117941688	183768.8580212795	294.03017283404705	3.0246373230224055	0.6453926229585776
0.001584893192461114	293750.77959289536	470.00124734863255	4.834821205237705	1.0316469731538127
0.0019952623149688807	464689.0882227043	743.5025411563271	7.64828151501541	1.6319789584454698
0.002511886431509582	737840.9795844263	1180.5455673350818	12.144067223011469	2.5912830403787894
0.0031622776601683824	1.1677390564975918e6	1868.3824903961458	19.21972619226157	4.101076649868972
0.003981071705534978	1.847547449998662e6	2956.075919997859	30.408639600262102	6.488550386796195
0.005011872336272725	2.9644187707706606e6	4743.070033233054	48.7911376915826	10.410980547061891
0.006309573444801936	4.692770311134866e6	7508.432497815787	77.23794109765	16.48091723840809
0.00794328234724282	7.425576569072824e6	11880.922510516517	122.21698647753263	26.078479185731954
0.01000000000000001	1.168773171143722e7	18700.37073829954	192.3674660468971	41.04708440211971
0.012589254117941687	1.8400759798355684e7	29441.21567736909	302.85667254694596	64.62310730208911
0.01584893192461114	2.908475417074368e7	46535.60667318989	478.7037038972965	102.14508586753095
0.01995262314968881	4.528144412995573e7	72450.31060792915	745.2837626055152	159.0275431487983
0.025118864315095822	7.244814944731718e7	115917.03911570748	1192.4184497946142	254.43647908442023
0.031622776601683826	1.137156935549416e8	181945.10968790643	1871.6377445183186	399.36728412645
0.039810717055349776	1.7917655885926142e8	286682.4941748182	2949.0530287437955	629.2645584241499
0.05011872336272725	2.870031942512725e8	459205.1108020361	4723.763223573655	1007.949585853498
0.06309573444801936	4.519684985338718e8	723149.5976541945	7438.914319953219	1587.3044970962846
0.07943282347242822	7.004825931124674e8	1.1207721489799474e6	11529.188449384339	2460.081120237098
0.1000000000000001	1.1078630270578249e9	1.7725808432925197e6	18234.23128660713	3890.793209526749
0.12589254117941687	1.749427349440707e9	2.799083759105132e6	28793.68850636165	6143.954519216038
0.15848931924611143	2.6086525994342556e9	4.1738441590948096e6	42935.60998313771	9161.536735139496
0.19952623149688828	4.082864540124829e9	6.532583264199724e6	67199.54950950554	14338.940139850056
0.25118864315095824	5.9312973398470125e9	9.490075743755216e6	97622.76101191979	20830.599857500525
0.31622776601683794	8.715353666647417e9	1.394456586663586e7	143445.32728406848	30608.15104090111
0.39810717055349776	1.2310533861991184e10	1.969685417918588e7	202618.118141639	43234.35333254818
0.5011872336272725	1.6865113900488106e10	2.6984182240780957e7	277581.59630362137	59229.94904539705
0.6309573444801942	2.0856926075171814e10	3.3371081720274888e7	343282.52202110866	73249.11506469494
0.7943282347242822	2.378485730871279e10	3.805577169394045e7	391473.1141789249	83531.95209706386
1.000000000000002	2.5334102137335686e10	4.053456341973709e7	416972.0141645232	88972.8695316934
1.2589254117941688	2.519931800521199e10	4.031890880833917e7	414753.6126303236	88499.51030477566
1.584893192461114	2.431504215595348e10	3.890406744952558e7	400199.3852910817	85393.95087584465
1.9952623149688828	2.3083986292757935e10	3.69343780684127e7	379937.5327082264	81070.50684342699
2.5118864315095824	2.1787060713936245e10	3.4859297142297976e7	358591.535605538	76515.72966240492
3.1622776601683857	2.0057070340657276e10	3.2091312545051645e7	330117.7587761522	70440.03742202377
3.9810717055349776	1.8174805925450485e10	2.9079689480720755e7	299137.7153491414	63829.56173472726
5.011872336272725	1.6204342933024273e10	2.5926948692838825e7	266706.01840821246	56909.33437510848
6.309573444801943	1.4224236235081772e10	2.275877797613084e7	234115.5964692025	49955.238510971496
7.943282347242821	1.2306633043791996e10	1.9690612870067194e7	202553.9148786779	43220.6537355851
10.000000000000021	1.0510104838335232e10	1.6816167741336368e7	172984.9970511657	36911.28193438174
12.589254117941687	8.874166687572496e9	1.4198666700116e7	146059.21842778072	31165.899253729134
15.848931924611142	7.416394019370271e9	1.186623043099243e7	122065.85160707688	26046.230251381545
19.95262314968883	6.144695511581829e9	9.83151281853092e6	101135.06490194627	21580.050048754092
25.11886431509582	5.0522649310332365e9	8.083623889653179e6	83154.83505062026	17743.455288510344
31.622776601683857	4.1278672278130727e9	6.604587564500918e6	67940.2452415453	14496.98869584608
39.81071705534978	3.35453932269192e9	5.367262916307074e6	55212.10147469818	11781.076269403242
50.11872336272725	2.714292958577765e9	4.342868733724422e6	44674.336427451526	9532.543603289161
63.09573444801943	2.188524353078146e9	3.5016389649250335e6	36020.751894192676	7686.054578835516
79.43282347242821	1.7595446348046644e9	2.815271415687462e6	28960.208118275164	6179.486226865375
100.0000000000002	1.4111312959318793e9	2.2578100734910076e6	23225.700106741187	4955.865418257942
125.89254117941688	1.129558384775929e9	1.8072934156414855e6	18591.313489745713	3966.9868800674376
158.48931924611142	9.033251120184693e8	1.4453201792295498e6	14867.757671531475	3172.4600659075895
199.5262314968883	7.209306883411552e8	1.1534891013458485e6	11865.742056341202	2531.894429392132
251.18864315095823	5.748123796231419e8	919699.8073970272	9460.792192233996	2018.729796705184
316.2277660168386	4.5810735164981616e8	732971.7626397056	7539.953225320349	1608.864028766215
398.1071705534977	3.648157281749872e8	583705.1650799793	6004.473659709474	1281.2256779444897
501.18723362727246	2.903330024109652e8	464532.8038575443	4778.568276762509	1019.6438067637904
630.9573444801943	2.3078797387843046e8	369260.7582054887	3798.521289263223	810.5228351119669
794.3282347242822	1.836578224762747e8	293852.5159620394	3022.809797634155	645.0026683035622
1000.000000000002	1.4599203156799847e8	233587.2505087976	2402.8714783290516	512.7211498142498
1258.9254117941687	1.1611707083427198e8	185787.3133348352	1911.161826149603	407.8008740051049
1584.893192461114	9.219241807791448e7	147507.86892466323	1517.387829584578	323.77796303935895
1995.2623149688789	7.305467706252578e7	116887.48330004115	1202.4012405794983	256.5665921660988
2511.8864315095875	5.77050983947568e7	92328.15743161085	949.7637206476585	202.6591731160588
