0.00001584893192461114	6.1082755947205465/mn^2	0.009773240951552868/mn^2	0.00010053563232655722/mn^2	0.000021452144015467887/mn^2
0.000019952623149688786	9.197802255929892/mn^2	0.014716483609487829/mn^2	0.00015138591104399106/mn^2	0.000032302501018543286/mn^2
0.000025118864315095822	15.915321884398434/mn^2	0.025464515015037482/mn^2	0.00026194904347662994/mn^2	0.0000558942981242913/mn^2
0.000031622776601683795	25.639752642317724/mn^2	0.04102360422770833/mn^2	0.00042200269202323986/mn^2	0.0000900463081068851/mn^2
0.000039810717055349776	40.41923778006333/mn^2	0.06467078044810134/mn^2	0.0006652570869409252/mn^2	0.00014195156986740847/mn^2
0.00005011872336272725	65.49661762107964/mn^2	0.1047945881937274/mn^2	0.001078003728822786/mn^2	0.00023002283573253106/mn^2
0.00006309573444801943	101.62349374068572/mn^2	0.16259758998509716/mn^2	0.0016726131694654138/mn^2	0.00035689971568480405/mn^2
0.00007943282347242822	161.95782451354344/mn^2	0.2591325192216695/mn^2	0.0026656512210706173/mn^2	0.0005687927013148075/mn^2
0.0001	255.93413239789018/mn^2	0.40949461183662444/mn^2	0.004212399954057389/mn^2	0.0008988356503460208/mn^2
0.00012589254117941674	405.5878278974488/mn^2	0.6489405246359179/mn^2	0.006675538473880921/mn^2	0.001424416492028784/mn^2
0.00015848931924611142	643.9663539466613/mn^2	1.0303461663146585/mn^2	0.010598992070202604/mn^2	0.0022615971974020875/mn^2
0.0001995262314968881	1024.4293745080502/mn^2	1.63908699921288/mn^2	0.016861003296754194/mn^2	0.0035977758591339065/mn^2
0.0002511886431509582	1617.0006288875466/mn^2	2.5872010062200728/mn^2	0.02661408742561615/mn^2	0.005678874475470482/mn^2
0.00031622776601683794	2572.092020874238/mn^2	4.11534723339878/mn^2	0.04233386226780331/mn^2	0.009033136700727787/mn^2
0.00039810717055349773	4059.424042972603/mn^2	6.495078468756163/mn^2	0.06681374419232491/mn^2	0.014256617573864603/mn^2
0.0005011872336272725	6456.196655450172/mn^2	10.32991464872028/mn^2	0.10626203797046949/mn^2	0.02267403595289738/mn^2
0.0006309573444801936	10227.265230452189/mn^2	16.3636243687235/mn^2	0.16832976197138397/mn^2	0.03591795478214423/mn^2
0.0007943282347242822	16136.231137039498/mn^2	25.8179698192632/mn^2	0.2655849716623609/mn^2	0.05667012708428476/mn^2
0.001	25653.237178649902/mn^2	41.04517948583985/mn^2	0.4222246329566121/mn^2	0.09009366553385355/mn^2
0.0012589254117941688	40508.21531584514/mn^2	64.8131445053522/mn^2	0.6667215612731595/mn^2	0.14226405722691499/mn^2
0.001584893192461114	64751.557783356795/mn^2	103.60249245337087/mn^2	1.0657408469758485/mn^2	0.22740620020403815/mn^2
0.0019952623149688807	102431.53188920274/mn^2	163.89045102272445/mn^2	1.6859126064252252/mn^2	0.3597375298048745/mn^2
0.002511886431509582	162642.47159003993/mn^2	260.22795454406383/mn^2	2.6769197739852224/mn^2	0.5711971684114565/mn^2
0.0031622776601683824	257405.01215852817/mn^2	411.848019453645/mn^2	4.236609049491766/mn^2	0.9040013511997795/mn^2
0.003981071705534978	407255.3462900675/mn^2	651.6085540641079/mn^2	6.702984029245672/mn^2	1.4302727838990816/mn^2
0.005011872336272725	653447.5707456693/mn^2	1045.5161131930704/mn^2	10.755042679139972/mn^2	2.2948950447339893/mn^2
0.006309573444801936	1.0344285328760361*^6/mn^2	1655.0856526016578/mn^2	17.025578665640257/mn^2	3.6328927070916035/mn^2
0.00794328234724282	1.636821699514865*^6/mn^2	2618.914719223784/mn^2	26.940320883489143/mn^2	5.7484856865306915/mn^2
0.01000000000000001	2.576329623085034*^6/mn^2	4122.127396936052/mn^2	42.40360863258403/mn^2	9.048019076530345/mn^2
0.012589254117941687	4.0560840825414923*^6/mn^2	6489.734532066388/mn^2	66.75877204369142/mn^2	14.244887698376328/mn^2
0.01584893192461114	6.411159633045569*^6/mn^2	10257.855412872912/mn^2	105.52077712600703/mn^2	22.515866814051304/mn^2
0.01995262314968881	9.981400049927173*^6/mn^2	15970.240079883471/mn^2	164.2830861120744/mn^2	35.0544810931754/mn^2
