0.00001584893192461114	6.927673940759659	0.011084278305215448	0.00011402204589269989	0.000024329854926295153
0.000019952623149688786	10.43164703566082	0.016690635257057315	0.000171693666186913	0.00003663573967110151
0.000025118864315095822	18.050292421750687	0.028880467874801082	0.00029708835728833714	0.00006339227275327604
0.000031622776601683795	29.079212860210575	0.046526740576336885	0.00047861249989876605	0.0001021256248936853
0.000039810717055349776	45.841301023865064	0.07334608163818414	0.0007544984036230569	0.00016099374957317394
0.00005011872336272725	74.28270124118589	0.11885232198589737	0.0012226131949026804	0.0002608793889819241
0.00006309573444801943	115.25583913810118	0.1844093426209619	0.001896986880731449	0.0004047762451895827
0.00007943282347242822	183.68375542098178	0.2938940086735708	0.003023236625951539	0.000645093744296447
0.0001	290.2665723033593	0.46442651568537496	0.00477747490879472	0.0010194105055295508
0.00012589254117941674	459.9956538377206	0.7359930461403529	0.007571032643977997	0.0016154957089927365
0.00015848931924611142	730.3516122976105	1.1685625796761774	0.012020800310078364	0.0025649805294442212
0.0001995262314968881	1161.852076232788	1.8589633219724606	0.019122832842536575	0.004080401690709312
0.0002511886431509582	1833.9141620620883	2.93426265929934	0.030184250375817477	0.006440670547112389
0.00031622776601683794	2917.126869921709	4.667402991874732	0.048012763978405086	0.010244892319370624
0.00039810717055349773	4603.977951044157	7.3663647216706485	0.07577651455769449	0.0161690802122946
0.0005011872336272725	7322.267083862325	11.715627334179723	0.12051662370576349	0.02571565830109228
0.0006309573444801936	11599.207947244298	18.55873271559087	0.19091046030590628	0.04073619067952814
0.0007943282347242822	18300.83568049247	29.281337088787957	0.3012120292727075	0.06427217576113621
0.001	29094.506287873275	46.55121006059725	0.4788642132336784	0.10217933511150758
0.0012589254117941688	45942.21450531988	73.50754320851176	0.7561593307556014	0.1613481557396444
0.001584893192461114	73437.69489822384	117.50031183715814	1.2087053013094262	0.2579117432884532
0.0019952623149688807	116172.27205567608	185.87563528908177	1.9120703787538524	0.40799473961136745
0.002511886431509582	184460.24489610657	295.13639183377046	3.036016805752867	0.6478207600946974
0.0031622776601683824	291934.76412439795	467.09562259903646	4.804931548065393	1.025269162467243
0.003981071705534978	461886.8624996655	739.0189799994647	7.6021599000655256	1.6221375966990488
0.005011872336272725	741104.6926926652	1185.7675083082636	12.19778442289565	2.602745136765473
0.006309573444801936	1.1731925777837166e6	1877.1081244539469	19.3094852744125	4.120229309602022
0.00794328234724282	1.856394142268206e6	2970.2306276291292	30.554246619383157	6.5196197964329885
0.01000000000000001	2.921932927859305e6	4675.092684574885	48.09186651172428	10.261771100529927
0.012589254117941687	4.600189949588921e6	7360.303919342273	75.71416813673649	16.155776825522278
0.01584893192461114	7.27118854268592e6	11633.901668297472	119.67592597432413	25.536271466882738
0.01995262314968881	1.1320361032488933e7	18112.577651982287	186.3209406513788	39.75688578719957
0.025118864315095822	1.8112037361829296e7	28979.25977892687	298.10461244865354	63.60911977110506
0.031622776601683826	2.84289233887354e7	45486.27742197661	467.90943612957966	99.8418210316125
0.039810717055349776	4.4794139714815356e7	71670.62354370455	737.2632571859489	157.31613960603747
0.05011872336272725	7.175079856281812e7	114801.27770050903	1180.9408058934137	251.9873964633745
0.06309573444801936	1.1299212463346796e8	180787.3994135486	1859.7285799883048	396.82612427407116
0.07943282347242822	1.7512064827811685e8	280193.03724498686	2882.2971123460848	615.0202800592745
0.1000000000000001	2.769657567644562e8	443145.2108231299	4558.557821651782	972.6983023816872
0.12589254117941687	4.3735683736017674e8	699770.939776283	7198.4221265904125	1535.9886298040094
0.15848931924611143	6.521631498585639e8	1.0434610397737024e6	10733.902495784427	2290.384183784874
0.19952623149688828	1.0207161350312072e9	1.633145816049931e6	16799.887377376384	3584.735034962514
0.25118864315095824	1.4828243349617531e9	2.372518935938804e6	24405.690252979948	5207.649964375131
0.31622776601683794	2.1788384166618543e9	3.486141466658965e6	35861.33182101712	7652.037760225277
0.39810717055349776	3.077633465497796e9	4.92421354479647e6	50654.52953540975	10808.588333137044
0.5011872336272725	4.2162784751220264e9	6.746045560195239e6	69395.39907590534	14807.487261349263
0.6309573444801942	5.2142315187929535e9	8.342770430068722e6	85820.63050527716	18312.278766173735
0.7943282347242822	5.946214327178198e9	9.513942923485113e6	97868.27854473122	20882.988024265964
1.000000000000002	6.333525534333921e9	1.0133640854934273e7	104243.0035411308	22243.21738292335
1.2589254117941688	6.299829501302998e9	1.0079727202084793e7	103688.4031575809	22124.877576193914
1.584893192461114	6.07876053898837e9	9.726016862381395e6	100049.84632277042	21348.48771896116
1.9952623149688828	5.770996573189484e9	9.233594517103175e6	94984.3831770566	20267.626710856748
2.5118864315095824	5.446765178484061e9	8.714824285574494e6	89647.8839013845	19128.93241560123
3.1622776601683857	5.014267585164319e9	8.022828136262911e6	82529.43969403805	17610.009355505943
3.9810717055349776	4.543701481362621e9	7.269922370180189e6	74784.42883728535	15957.390433681814
5.011872336272725	4.051085733256068e9	6.481737173209706e6	66676.50460205312	14227.33359377712
6.309573444801943	3.556059058770443e9	5.68969449403271e6	58528.89911730062	12488.809627742874
7.943282347242821	3.076658260947999e9	4.9226532175167985e6	50638.478719669474	10805.163433896276
10.000000000000021	2.627526209583808e9	4.204041935334092e6	43246.249262791425	9227.820483595435
12.589254117941687	2.218541671893124e9	3.549666675029e6	36514.80460694518	7791.474813432284
15.848931924611142	1.8540985048425677e9	2.9665576077481075e6	30516.46290176922	6511.557562845386
