0.00001584893192461114	4248.298736536571/(2.511886431509582*^-10 + 0.00002658530516386384*mn + 1.*mn^2)	6.797277978458516/(2.511886431509582*^-10 + 0.00002658530516386384*mn + 1.*mn^2)	0.06992241806492339/(2.511886431509582*^-10 + 0.00002658530516386384*mn + 1.*mn^2)
0.000019952623149688786	8133.090521000712/(3.981071705534969*^-10 + 0.000033468916251090874*mn + 1.*mn^2)	13.012944833601143/(3.981071705534969*^-10 + 0.000033468916251090874*mn + 1.*mn^2)	0.13386190351408722/(3.981071705534969*^-10 + 0.000033468916251090874*mn + 1.*mn^2)
0.000025118864315095822	17686.06832740045/(6.309573444801941*^-10 + 0.00004213486917370912*mn + 1.*mn^2)	28.297709323840735/(6.309573444801941*^-10 + 0.00004213486917370912*mn + 1.*mn^2)	0.29109362128367566/(6.309573444801941*^-10 + 0.00004213486917370912*mn + 1.*mn^2)
0.000031622776601683795	36230.41907947222/(1.*^-9 + 0.00005304465752540507*mn + 1.*mn^2)	57.968670527155545/(1.*^-9 + 0.00005304465752540507*mn + 1.*mn^2)	0.5963136461555719/(1.*^-9 + 0.00005304465752540507*mn + 1.*mn^2)
0.000039810717055349776	72280.54491931025/(1.5848931924611175*^-9 + 0.00006677926731865123*mn + 1.*mn^2)	115.64887187089644/(1.5848931924611175*^-9 + 0.00006677926731865123*mn + 1.*mn^2)	1.1896598599204882/(1.5848931924611175*^-9 + 0.00006677926731865123*mn + 1.*mn^2)
0.00005011872336272725	148736.1978041639/(2.5118864315095832*^-9 + 0.0000840701166084457*mn + 1.*mn^2)	237.97791648666228/(2.5118864315095832*^-9 + 0.0000840701166084457*mn + 1.*mn^2)	2.4480374967059144/(2.5118864315095832*^-9 + 0.0000840701166084457*mn + 1.*mn^2)
0.00006309573444801943	287750.18376718403/(3.981071705534986*^-9 + 0.0001058380061708713*mn + 1.*mn^2)	460.4002940274948/(3.981071705534986*^-9 + 0.0001058380061708713*mn + 1.*mn^2)	4.736057865843628/(3.981071705534986*^-9 + 0.0001058380061708713*mn + 1.*mn^2)
0.00007943282347242822	579303.8433571322/(6.309573444801944*^-9 + 0.00013324215550213767*mn + 1.*mn^2)	926.886149371412/(6.309573444801944*^-9 + 0.00013324215550213767*mn + 1.*mn^2)	9.534716844055348/(6.309573444801944*^-9 + 0.00013324215550213767*mn + 1.*mn^2)
0.0001	1.1491504814884504*^6/(1.*^-8 + 0.00016774193548387096*mn + 1.*mn^2)	1838.6407703815212/(1.*^-8 + 0.00016774193548387096*mn + 1.*mn^2)	18.9137782837866/(1.*^-8 + 0.00016774193548387096*mn + 1.*mn^2)
0.00012589254117941674	2.292597306035271*^6/(1.5848931924611143*^-8 + 0.0002111745852041829*mn + 1.*mn^2)	3668.1556896564357/(1.5848931924611143*^-8 + 0.0002111745852041829*mn + 1.*mn^2)	37.73368052214784/(1.5848931924611143*^-8 + 0.0002111745852041829*mn + 1.*mn^2)
0.00015848931924611142	4.5883863314736*^6/(2.5118864315095824*^-8 + 0.00026585305163863844*mn + 1.*mn^2)	7341.418130357763/(2.5118864315095824*^-8 + 0.00026585305163863844*mn + 1.*mn^2)	75.51989330539286/(2.5118864315095824*^-8 + 0.00026585305163863844*mn + 1.*mn^2)
0.0001995262314968881	9.195371368085524*^6/(3.981071705534977*^-8 + 0.0003346891625109091*mn + 1.*mn^2)	14712.594188936853/(3.981071705534977*^-8 + 0.0003346891625109091*mn + 1.*mn^2)	151.3459012502681/(3.981071705534977*^-8 + 0.0003346891625109091*mn + 1.*mn^2)
0.0002511886431509582	1.8259358722905938*^7/(6.309573444801943*^-8 + 0.00042134869173709116*mn + 1.*mn^2)	29214.97395664951/(6.309573444801943*^-8 + 0.00042134869173709116*mn + 1.*mn^2)	300.5293632578428/(6.309573444801943*^-8 + 0.00042134869173709116*mn + 1.*mn^2)
0.00031622776601683794	3.65887433766207*^7/(1.0000000000000001*^-7 + 0.0005304465752540508*mn + 1.*mn^2)	58541.98940259312/(1.0000000000000001*^-7 + 0.0005304465752540508*mn + 1.*mn^2)	602.2112778575417/(1.0000000000000001*^-7 + 0.0005304465752540508*mn + 1.*mn^2)
0.00039810717055349773	7.264515744699743*^7/(1.5848931924611173*^-7 + 0.0006677926731865122*mn + 1.*mn^2)	116232.2519151959/(1.5848931924611173*^-7 + 0.0006677926731865122*mn + 1.*mn^2)	1195.660989119193/(1.5848931924611173*^-7 + 0.0006677926731865122*mn + 1.*mn^2)
0.0005011872336272725	1.4554461908661583*^8/(2.511886431509583*^-7 + 0.0008407011660844569*mn + 1.*mn^2)	232871.3905385855/(2.511886431509583*^-7 + 0.0008407011660844569*mn + 1.*mn^2)	2395.507551140589/(2.511886431509583*^-7 + 0.0008407011660844569*mn + 1.*mn^2)
