0.00001584893192461114	543152.8229508813/(4.444106763440031*^-10 + 0.000031697863849222276*mn + 1.*mn^2)	869.0445167214101/(4.444106763440031*^-10 + 0.000031697863849222276*mn + 1.*mn^2)	8.939710014479083/(4.444106763440031*^-10 + 0.000031697863849222276*mn + 1.*mn^2)	1.9075420549821003/(4.444106763440031*^-10 + 0.000031697863849222276*mn + 1.*mn^2)
0.000019952623149688786	1.0674605914237387*^6/(7.043434555946483*^-10 + 0.00003990524629937758*mn + 1.*mn^2)	1707.9369462779828/(7.043434555946483*^-10 + 0.00003990524629937758*mn + 1.*mn^2)	17.569250744878378/(7.043434555946483*^-10 + 0.00003990524629937758*mn + 1.*mn^2)	3.7489006484662766/(7.043434555946483*^-10 + 0.00003990524629937758*mn + 1.*mn^2)
0.000025118864315095822	2.3144990632116813*^6/(1.1163091479264974*^-9 + 0.00005023772863019165*mn + 1.*mn^2)	3703.198501138689/(1.1163091479264974*^-9 + 0.00005023772863019165*mn + 1.*mn^2)	38.094159837897095/(1.1163091479264974*^-9 + 0.00005023772863019165*mn + 1.*mn^2)	8.128475288606229/(1.1163091479264974*^-9 + 0.00005023772863019165*mn + 1.*mn^2)
0.000031622776601683795	4.777667658393029*^6/(1.7692307692307692*^-9 + 0.00006324555320336758*mn + 1.*mn^2)	7644.268253428846/(1.7692307692307692*^-9 + 0.00006324555320336758*mn + 1.*mn^2)	78.63525992472184/(1.7692307692307692*^-9 + 0.00006324555320336758*mn + 1.*mn^2)	16.77907505589219/(1.7692307692307692*^-9 + 0.00006324555320336758*mn + 1.*mn^2)
0.000039810717055349776	9.57029980334045*^6/(2.8040418020465924*^-9 + 0.00007962143411069955*mn + 1.*mn^2)	15312.479685344722/(2.8040418020465924*^-9 + 0.00007962143411069955*mn + 1.*mn^2)	157.51681916827079/(2.8040418020465924*^-9 + 0.00007962143411069955*mn + 1.*mn^2)	33.61070509488955/(2.8040418020465924*^-9 + 0.00007962143411069955*mn + 1.*mn^2)
0.00005011872336272725	1.976704782252536*^7/(4.444106763440031*^-9 + 0.00010023744672545449*mn + 1.*mn^2)	31627.276516040576/(4.444106763440031*^-9 + 0.00010023744672545449*mn + 1.*mn^2)	325.3443007359593/(4.444106763440031*^-9 + 0.00010023744672545449*mn + 1.*mn^2)	69.4214840299548/(4.444106763440031*^-9 + 0.00010023744672545449*mn + 1.*mn^2)
0.00006309573444801943	3.8233635410241075*^7/(7.043434555946513*^-9 + 0.00012619146889603886*mn + 1.*mn^2)	61173.81665638567/(7.043434555946513*^-9 + 0.00012619146889603886*mn + 1.*mn^2)	629.2844277415892/(7.043434555946513*^-9 + 0.00012619146889603886*mn + 1.*mn^2)	134.27577723642446/(7.043434555946513*^-9 + 0.00012619146889603886*mn + 1.*mn^2)
0.00007943282347242822	7.696754535848801*^7/(1.1163091479264979*^-8 + 0.00015886564694485644*mn + 1.*mn^2)	123148.07257358078/(1.1163091479264979*^-8 + 0.00015886564694485644*mn + 1.*mn^2)	1266.802835144929/(1.1163091479264979*^-8 + 0.00015886564694485644*mn + 1.*mn^2)	270.3085088325784/(1.1163091479264979*^-8 + 0.00015886564694485644*mn + 1.*mn^2)
0.0001	1.5273060317296207*^8/(1.7692307692307694*^-8 + 0.0002*mn + 1.*mn^2)	244368.96507673923/(1.7692307692307694*^-8 + 0.0002*mn + 1.*mn^2)	2513.781103603383/(1.7692307692307694*^-8 + 0.0002*mn + 1.*mn^2)	536.3868810483093/(1.7692307692307694*^-8 + 0.0002*mn + 1.*mn^2)
0.00012589254117941674	3.047067549065528*^8/(2.804041802046586*^-8 + 0.00025178508235883343*mn + 1.*mn^2)	487530.80785048445/(2.804041802046586*^-8 + 0.00025178508235883343*mn + 1.*mn^2)	5015.144749719673/(2.804041802046586*^-8 + 0.00025178508235883343*mn + 1.*mn^2)	1070.1241434474437/(2.804041802046586*^-8 + 0.00025178508235883343*mn + 1.*mn^2)
0.00015848931924611142	6.098172482907709*^8/(4.44410676344003*^-8 + 0.0003169786384922228*mn + 1.*mn^2)	975707.597265233/(4.44410676344003*^-8 + 0.0003169786384922228*mn + 1.*mn^2)	10036.93459960178/(4.44410676344003*^-8 + 0.0003169786384922228*mn + 1.*mn^2)	2141.666208505194/(4.44410676344003*^-8 + 0.0003169786384922228*mn + 1.*mn^2)
