0.00001584893192461114	547.7811350126345	0.8764498160202155	0.009015887042269903
0.000019952623149688786	1007.2458034853396	1.611593285576544	0.016578180239476027
0.000025118864315095822	2200.5007328209776	3.520801172513564	0.03621787019570961
0.000031622776601683795	4453.247077352244	7.1251953237635925	0.07329564684588921
0.000039810717055349776	8826.175782812714	14.12188125250035	0.14526933986367047
0.00005011872336272725	18051.58046049926	28.88252873679883	0.29710955701779324
0.00006309573444801943	34935.451974474905	55.8967231591599	0.5749998834210417
0.00007943282347242822	70339.49405503148	112.54319048805046	1.1577122549062444
0.0001	139450.60185416657	223.12096296666647	2.295206596088272
0.00012589254117941674	278198.4541934585	445.11752670953337	4.578846692638414
0.00015848931924611142	556801.8168096036	890.8829068953665	9.164357741473257
0.0001995262314968881	1.1174297691047208e6	1787.8876305675535	18.39168954893916
0.0002511886431509582	2.2154804775582682e6	3544.7687640932295	36.464420647780834
0.00031622776601683794	4.445530245340286e6	7112.848392544461	73.16863610875897
0.00039810717055349773	8.812417545016337e6	14099.868072026135	145.04289409921387
0.0005011872336272725	1.767883174375336e7	28286.130790005387	290.97451491698314
0.0006309573444801936	3.52471439839179e7	56395.43037426864	580.1299979311941
0.0007943282347242822	6.983774462466666e7	111740.39139946672	1149.4540001060168
0.001	1.4001904910608146e8	224030.47856973036	2304.5626251392446
0.0012589254117941688	2.77561929366188e8	444099.08698590106	4568.370180076261
0.001584893192461114	5.619226799817166e8	899076.287970747	9248.641629631671
0.0019952623149688807	1.1164853486332843e9	1.7863765578132556e6	18376.145405947304
0.002511886431509582	2.234178829090286e9	3.574686126544457e6	36772.1753594969
0.0031622776601683824	4.447620336494157e9	7.11619253839065e6	73203.03675629296
0.003981071705534978	8.854994548155489e9	1.4167991277048785e7	145743.66567816227
0.005011872336272725	1.7964582401503746e10	2.8743331842405993e7	295677.6627398308
0.006309573444801936	3.579552837531243e10	5.727284540049994e7	589155.8139232747
0.00794328234724282	7.108398635996404e10	1.1373437817594253e8	1.169965795775183e6
0.01000000000000001	1.402904823975305e11	2.2446477183604884e8	2.3090301245451174e6
0.012589254117941687	2.767060430435802e11	4.427296688697285e8	4.554283213745306e6
0.01584893192461114	5.4898467972138434e11	8.783754875542151e8	9.03569609090419e6
0.01995262314968881	1.0662663846900856e12	1.7060262155041375e9	1.7549595389249004e7
0.025118864315095822	2.1521613747389712e12	3.4434581995823565e9	3.542225646550484e7
0.031622776601683826	4.2333695271739766e12	6.773391243478366e9	6.967669937064882e7
0.039810717055349776	8.347327541690796e12	1.3355724066705275e10	1.373880139537424e8
0.05011872336272725	1.6811105699486402e13	2.6897769119178257e10	2.7669267952926725e8
0.06309573444801936	3.3132911937024195e13	5.3012659099238754e10	5.453320173189176e8
0.07943282347242822	6.3027954716278664e13	1.0084472754604591e11	1.0373721983218067e9
0.1000000000000001	1.2251487296356458e14	1.9602379674170346e11	2.0164627531615665e9
0.12589254117941687	2.386278692188641e14	3.818045907501827e11	3.9275575161331744e9
0.15848931924611143	4.2857034042501675e14	6.857125446800271e11	7.053805857790241e9
0.19952623149688828	8.212737972237118e14	1.314038075557939e12	1.3517281471137691e10
0.25118864315095824	1.4046428835890472e15	2.2474286137424766e12	2.311890783328095e10
0.31622776601683794	2.448845111386744e15	3.918152178218792e12	4.030535098250234e10
0.39810717055349776	3.9838014264446935e15	6.374082282311512e12	6.556907743606508e10
0.5011872336272725	6.23055511838198e15	9.968888189411172e12	1.025482214838831e11
