0.00001584893192461114	1270.4885702216343/(1.4197618960706333*^-10 + 0.000017916183914777805*mn + 1.*mn^2)	2.0327817123546152/(1.4197618960706333*^-10 + 0.000017916183914777805*mn + 1.*mn^2)	0.020910872436943357/(1.4197618960706333*^-10 + 0.000017916183914777805*mn + 1.*mn^2)
0.000019952623149688786	2336.148488887302/(2.2501709639980265*^-10 + 0.000022555139212691678*mn + 1.*mn^2)	3.7378375822196848/(2.2501709639980265*^-10 + 0.000022555139212691678*mn + 1.*mn^2)	0.0384504860491255/(2.2501709639980265*^-10 + 0.000022555139212691678*mn + 1.*mn^2)
0.000025118864315095822	5103.734968573191/(3.5662806427141404*^-10 + 0.000028395237921412665*mn + 1.*mn^2)	8.165975949717104/(3.5662806427141404*^-10 + 0.000028395237921412665*mn + 1.*mn^2)	0.08400197639021922/(3.5662806427141404*^-10 + 0.000028395237921412665*mn + 1.*mn^2)
0.000031622776601683795	10328.694364628753/(5.652173913043478*^-10 + 0.000035747486593207766*mn + 1.*mn^2)	16.52591098340601/(5.652173913043478*^-10 + 0.000035747486593207766*mn + 1.*mn^2)	0.1699991761919196/(5.652173913043478*^-10 + 0.000035747486593207766*mn + 1.*mn^2)
0.000039810717055349776	20471.2222799488/(8.958091957388927*^-10 + 0.000045003419279960614*mn + 1.*mn^2)	32.753955647918104/(8.958091957388927*^-10 + 0.000045003419279960614*mn + 1.*mn^2)	0.3369342532925315/(8.958091957388927*^-10 + 0.000045003419279960614*mn + 1.*mn^2)
0.00005011872336272725	41868.71804906875/(1.419761896070634*^-9 + 0.00005665594814916994*mn + 1.*mn^2)	66.98994887851005/(1.419761896070634*^-9 + 0.00005665594814916994*mn + 1.*mn^2)	0.6891139698090267/(1.419761896070634*^-9 + 0.00005665594814916994*mn + 1.*mn^2)
0.00006309573444801943	81029.81848688035/(2.2501709639980357*^-9 + 0.00007132561285428282*mn + 1.*mn^2)	129.64770957900865/(2.2501709639980357*^-9 + 0.00007132561285428282*mn + 1.*mn^2)	1.3336634722123033/(2.2501709639980357*^-9 + 0.00007132561285428282*mn + 1.*mn^2)
0.00007943282347242822	163148.4156512684/(3.566280642714142*^-9 + 0.00008979362653404929*mn + 1.*mn^2)	261.0374650420297/(3.566280642714142*^-9 + 0.00008979362653404929*mn + 1.*mn^2)	2.6852470678881772/(3.566280642714142*^-9 + 0.00008979362653404929*mn + 1.*mn^2)
0.0001	323452.4612419841/(5.652173913043478*^-9 + 0.00011304347826086956*mn + 1.*mn^2)	517.5239379871745/(5.652173913043478*^-9 + 0.00011304347826086956*mn + 1.*mn^2)	5.323678870457358/(5.652173913043478*^-9 + 0.00011304347826086956*mn + 1.*mn^2)
0.00012589254117941674	645286.9699357612/(8.958091957388907*^-9 + 0.00014231330742021022*mn + 1.*mn^2)	1032.4591518972177/(8.958091957388907*^-9 + 0.00014231330742021022*mn + 1.*mn^2)	10.62072798592315/(8.958091957388907*^-9 + 0.00014231330742021022*mn + 1.*mn^2)
0.00015848931924611142	1.2915435184306817*^6/(1.4197618960706335*^-8 + 0.00017916183914777807*mn + 1.*mn^2)	2066.469629489092/(1.4197618960706335*^-8 + 0.00017916183914777807*mn + 1.*mn^2)	21.257414189844784/(1.4197618960706335*^-8 + 0.00017916183914777807*mn + 1.*mn^2)
0.0001995262314968881	2.5920388160702074*^6/(2.2501709639980308*^-8 + 0.00022555139212691698*mn + 1.*mn^2)	4147.2621057123315/(2.2501709639980308*^-8 + 0.00022555139212691698*mn + 1.*mn^2)	42.66216501656082/(2.2501709639980308*^-8 + 0.00022555139212691698*mn + 1.*mn^2)
0.0002511886431509582	5.139316750239309*^6/(3.566280642714141*^-8 + 0.0002839523792141266*mn + 1.*mn^2)	8222.906800382896/(3.566280642714141*^-8 + 0.0002839523792141266*mn + 1.*mn^2)	84.58761416370159/(3.566280642714141*^-8 + 0.0002839523792141266*mn + 1.*mn^2)
0.00031622776601683794	1.0312914439354178*^7/(5.652173913043478*^-8 + 0.0003574748659320777*mn + 1.*mn^2)	16500.663102966693/(5.652173913043478*^-8 + 0.0003574748659320777*mn + 1.*mn^2)	169.73945563069987/(5.652173913043478*^-8 + 0.0003574748659320777*mn + 1.*mn^2)
0.00039810717055349773	2.0444598155472115*^7/(8.958091957388922*^-8 + 0.0004500341927996061*mn + 1.*mn^2)	32711.357048755377/(8.958091957388922*^-8 + 0.0004500341927996061*mn + 1.*mn^2)	336.49604890114495/(8.958091957388922*^-8 + 0.0004500341927996061*mn + 1.*mn^2)
0.0005011872336272725	4.101751906940213*^7/(1.4197618960706335*^-7 + 0.0005665594814916992*mn + 1.*mn^2)	65628.03051104343/(1.4197618960706335*^-7 + 0.0005665594814916992*mn + 1.*mn^2)	675.1041520905092/(1.4197618960706335*^-7 + 0.0005665594814916992*mn + 1.*mn^2)
0.0006309573444801936	8.178627739072165*^7/(2.2501709639980306*^-7 + 0.0007132561285428275*mn + 1.*mn^2)	130858.04382515469/(2.2501709639980306*^-7 + 0.0007132561285428275*mn + 1.*mn^2)	1346.1139704007726/(2.2501709639980306*^-7 + 0.0007132561285428275*mn + 1.*mn^2)
