0.00001584893192461114	1.3033747807790814/mn^2	0.00208539964924653/mn^2	0.000021452144015467887/mn^2
0.000019952623149688786	1.9626133944142101/mn^2	0.0031401814310627364/mn^2	0.000032302501018543286/mn^2
0.000025118864315095822	3.395987762902395/mn^2	0.0054335804206438335/mn^2	0.0000558942981242913/mn^2
0.000031622776601683795	5.470972365473242/mn^2	0.008753555784757191/mn^2	0.0000900463081068851/mn^2
0.000039810717055349776	8.624596969131648/mn^2	0.013799355150610641/mn^2	0.00014195156986740847/mn^2
0.00005011872336272725	13.975571060911108/mn^2	0.02236091369745778/mn^2	0.00023002283573253106/mn^2
0.00006309573444801943	21.684270269460622/mn^2	0.03469483243113702/mn^2	0.00035689971568480405/mn^2
0.00007943282347242822	34.55832022432744/mn^2	0.055293312358923916/mn^2	0.0005687927013148075/mn^2
0.0001	54.61084532536486/mn^2	0.08737735252058378/mn^2	0.0008988356503460208/mn^2
0.00012589254117941674	86.54372876191196/mn^2	0.13846996601905917/mn^2	0.001424416492028784/mn^2
0.00015848931924611142	137.4085848598215/mn^2	0.21985373577571443/mn^2	0.0022615971974020875/mn^2
0.0001995262314968881	218.59121952145117/mn^2	0.34974595123432206/mn^2	0.0035977758591339065/mn^2
0.0002511886431509582	345.03319431387973/mn^2	0.5520531109022075/mn^2	0.005678874475470482/mn^2
0.00031622776601683794	548.8291780331758/mn^2	0.8781266848530819/mn^2	0.009033136700727787/mn^2
0.00039810717055349773	866.1938774785772/mn^2	1.3859102039657238/mn^2	0.014256617573864603/mn^2
0.0005011872336272725	1377.613660349094/mn^2	2.2041818565585514/mn^2	0.02267403595289738/mn^2
0.0006309573444801936	2182.278676036063/mn^2	3.491645881657701/mn^2	0.03591795478214423/mn^2
0.0007943282347242822	3443.1250513675704/mn^2	5.509000082188112/mn^2	0.05667012708428476/mn^2
0.001	5473.8496758226765/mn^2	8.758159481316286/mn^2	0.09009366553385355/mn^2
0.0012589254117941688	8643.58286366039/mn^2	13.829732581856625/mn^2	0.14226405722691499/mn^2
0.001584893192461114	13816.59129852143/mn^2	22.106546077634302/mn^2	0.22740620020403815/mn^2
0.0019952623149688807	21856.68825033804/mn^2	34.97070120054087/mn^2	0.3597375298048745/mn^2
0.002511886431509582	34704.40920138847/mn^2	55.52705472222154/mn^2	0.5711971684114565/mn^2
0.0031622776601683824	54924.69946567752/mn^2	87.87951914508407/mn^2	0.9040013511997795/mn^2
0.003981071705534978	86899.5413616746/mn^2	139.03926617867947/mn^2	1.4302727838990816/mn^2
0.005011872336272725	139431.67282880674/mn^2	223.09067652609093/mn^2	2.2948950447339893/mn^2
0.006309573444801936	220724.82509372014/mn^2	353.1597201499522/mn^2	3.6328927070916035/mn^2
0.00794328234724282	349262.58494681335/mn^2	558.8201359149015/mn^2	5.7484856865306915/mn^2
0.01000000000000001	549733.3913036605/mn^2	879.5734260858567/mn^2	9.048019076530345/mn^2
0.012589254117941687	865481.2016788027/mn^2	1384.7699226860848/mn^2	14.244887698376328/mn^2
0.01584893192461114	1.368003727350282*^6/mn^2	2188.805963760452/mn^2	22.515866814051304/mn^2
0.01995262314968881	2.1298163287174543*^6/mn^2	3407.706125947929/mn^2	35.0544810931754/mn^2
0.025118864315095822	3.4076044755865317*^6/mn^2	5452.167160938452/mn^2	56.085496693698516/mn^2
0.031622776601683826	5.348626697277149*^6/mn^2	8557.80271564344/mn^2	88.03263028181438/mn^2
0.039810717055349776	8.427583707062136*^6/mn^2	13484.133931299426/mn^2	138.70894392957493/mn^2
0.05011872336272725	1.3499218084920779*^7/mn^2	21598.748935873246/mn^2	222.18257919708304/mn^2
0.06309573444801936	2.125837430185981*^7/mn^2	34013.39888297571/mn^2	349.8899271210583/mn^2
0.07943282347242822	3.294725452023114*^7/mn^2	52715.607232369846/mn^2	542.2762963541435/mn^2
0.1000000000000001	5.210842565529304*^7/mn^2	83373.48104846891/mn^2	857.6485198742835/mn^2
0.12589254117941687	8.228445462230356*^7/mn^2	131655.1273956858/mn^2	1354.313430659421/mn^2
0.15848931924611143	1.2269818264366706*^8/mn^2	196317.09222986727/mn^2	2019.4798329109826/mn^2
0.19952623149688828	1.9203785861031568*^8/mn^2	307260.57377650513/mn^2	3160.7361597621825/mn^2
0.25118864315095824	2.789790424667034*^8/mn^2	446366.4679467255/mn^2	4591.694334238805/mn^2
0.31622776601683794	4.099273533878645*^8/mn^2	655883.7654205834/mn^2	6746.96238598359/mn^2
0.39810717055349776	5.790269400253693*^8/mn^2	926443.1040405905/mn^2	9530.159313681927/mn^2
0.5011872336272725	7.932519746466492*^8/mn^2	1.2692031594346392*^6/mn^2	13056.072475564137/mn^2
