0.00001584893192461114	39.08024310323311/mn^2	0.06252838896517299/mn^2	0.0006432186778302801/mn^2
0.000019952623149688786	60.204512366768775/mn^2	0.09632721978683009/mn^2	0.0009909013805691016/mn^2
0.000025118864315095822	103.89705349052872/mn^2	0.16623528558484602/mn^2	0.0017100335123327586/mn^2
0.000031622776601683795	168.69467237048482/mn^2	0.2699114757927759/mn^2	0.002776532475310491/mn^2
0.000039810717055349776	267.053675707001/mn^2	0.42728588113120186/mn^2	0.004395415651438534/mn^2
0.00005011872336272725	434.7047459055005/mn^2	0.6955275934488011/mn^2	0.00715477155987169/mn^2
0.00006309573444801943	673.2990202656327/mn^2	1.077278432425013/mn^2	0.011081776140841226/mn^2
0.00007943282347242822	1073.5771870270157/mn^2	1.7177234992432258/mn^2	0.017669923315577835/mn^2
0.0001	1696.2046201469723/mn^2	2.713927392235156/mn^2	0.02791769974967959/mn^2
0.00012589254117941674	2688.0557554878515/mn^2	4.3008892087805615/mn^2	0.044242500345038266/mn^2
0.00015848931924611142	4268.690354114086/mn^2	6.8299045665825435/mn^2	0.07025804211061785/mn^2
0.0001995262314968881	6786.473314206475/mn^2	10.858357302730372/mn^2	0.11169803577637517/mn^2
0.0002511886431509582	10718.968098196758/mn^2	17.150348957114822/mn^2	0.17642266117982974/mn^2
0.00031622776601683794	17039.774438232987/mn^2	27.263639101172792/mn^2	0.28045632049253255/mn^2
0.00039810717055349773	26910.77065793395/mn^2	43.05723305269432/mn^2	0.44292227856070215/mn^2
0.0005011872336272725	42773.83464241155/mn^2	68.43813542785848/mn^2	0.7040112133321615/mn^2
0.0006309573444801936	67760.69405397706/mn^2	108.41711048636331/mn^2	1.115267986515045/mn^2
0.0007943282347242822	106983.00276732756/mn^2	171.17280442772423/mn^2	1.760824911158773/mn^2
0.001	169984.166599753/mn^2	271.9746665596049/mn^2	2.7977561604096/mn^2
0.0012589254117941688	268493.4079198532/mn^2	429.5894526717657/mn^2	4.419112091809551/mn^2
0.001584893192461114	430067.3658768017/mn^2	688.1077854028831/mn^2	7.078445283119091/mn^2
0.0019952623149688807	680908.2250686827/mn^2	1089.4531601098931/mn^2	11.207015450121588/mn^2
0.002511886431509582	1.0806463089605328*^6/mn^2	1729.034094336853/mn^2	17.786273442967953/mn^2
0.0031622776601683824	1.710857373264271*^6/mn^2	2737.3717972228333/mn^2	28.158868272142094/mn^2
0.003981071705534978	2.708045032760581*^6/mn^2	4332.87205241693/mn^2	44.57150230298887/mn^2
0.005011872336272725	4.3358270344755985*^6/mn^2	6937.323255160959/mn^2	71.36303950436415/mn^2
0.006309573444801936	6.864623435280841*^6/mn^2	10983.397496449348/mn^2	112.98430253313364/mn^2
0.00794328234724282	1.084929222352111*^7/mn^2	17358.867557633774/mn^2	178.5676558094455/mn^2
0.01000000000000001	1.7096237671522394*^7/mn^2	27353.98027443583/mn^2	281.38564445212245/mn^2
0.012589254117941687	2.6905163737358868*^7/mn^2	43048.26197977417/mn^2	442.8299946916003/mn^2
0.01584893192461114	4.2483164786348574*^7/mn^2	67973.06365815776/mn^2	699.2271008073741/mn^2
0.01995262314968881	6.624431052986291*^7/mn^2	105990.89684778072/mn^2	1090.3099481812546/mn^2
0.025118864315095822	1.0617985738219634*^8/mn^2	169887.77181151413/mn^2	1747.6060038104997/mn^2
0.031622776601683826	1.664747612205197*^8/mn^2	266359.6179528316/mn^2	2739.9951305706086/mn^2
0.039810717055349776	2.6244701518916494*^8/mn^2	419915.22430266405/mn^2	4319.594984722919/mn^2
0.05011872336272725	4.1927616408541054*^8/mn^2	670841.862536657/mn^2	6900.833733208234/mn^2
0.06309573444801936	6.608064002368089*^8/mn^2	1.0572902403788946*^6/mn^2	10876.161080659793/mn^2
0.07943282347242822	1.0361333102032316*^9/mn^2	1.657813296325171*^6/mn^2	17053.637462907638/mn^2
0.1000000000000001	1.633370592706251*^9/mn^2	2.6133929483300014*^6/mn^2	26883.519385283922/mn^2
0.12589254117941687	2.540631946467438*^9/mn^2	4.0650111143479003*^6/mn^2	41816.06335312078/mn^2
0.15848931924611143	3.7840559097398486*^9/mn^2	6.05448945558376*^6/mn^2	62281.48153196519/mn^2
0.19952623149688828	5.9146402217705555*^9/mn^2	9.463424354832893*^6/mn^2	97348.60280268612/mn^2
0.25118864315095824	8.562709496288576*^9/mn^2	1.3700335194061723*^7/mn^2	140932.96877142176/mn^2
0.31622776601683794	1.2704769594194529*^10/mn^2	2.0327631350711264*^7/mn^2	209106.81335654456/mn^2
0.39810717055349776	1.798490164902951*^10/mn^2	2.877584263844722*^7/mn^2	296012.09565247956/mn^2
0.5011872336272725	2.396867377542544*^10/mn^2	3.83498780406807*^7/mn^2	394498.5350896909/mn^2
0.6309573444801942	2.94064533453993*^10/mn^2	4.70503253526389*^7/mn^2	483998.52556036797/mn^2
0.7943282347242822	3.4358876200037373*^10/mn^2	5.497420192005985*^7/mn^2	565510.0676508837/mn^2
1.000000000000002	3.667362925145053*^10/mn^2	5.8677806802320875*^7/mn^2	603608.4078608091/mn^2
1.2589254117941688	3.641346243663884*^10/mn^2	5.826153989862215*^7/mn^2	599326.3425165265/mn^2
1.584893192461114	3.533068359929695*^10/mn^2	5.652909375887517*^7/mn^2	581504.9699550023/mn^2
1.9952623149688828	3.349441162443408*^10/mn^2	5.359105859909456*^7/mn^2	551281.9125219134/mn^2
2.5118864315095824	3.1040125558371162*^10/mn^2	4.966420089339387*^7/mn^2	510887.00929011474/mn^2
3.1622776601683857	2.8195441522589462*^10/mn^2	4.511270643614318*^7/mn^2	464066.5762772752/mn^2
3.9810717055349776	2.5144451484226414*^10/mn^2	4.0231122374762274*^7/mn^2	413850.5688341975/mn^2
5.011872336272725	2.2056253247000202*^10/mn^2	3.529000519520035*^7/mn^2	363022.15454364993/mn^2
6.309573444801943	1.9065893367188633*^10/mn^2	3.0505429387501813*^7/mn^2	313804.0541585479/mn^2
7.943282347242821	1.625773357883736*^10/mn^2	2.6012373726139784*^7/mn^2	267584.77088981017/mn^2
10.000000000000021	1.3703841660419737*^10/mn^2	2.192614665667158*^7/mn^2	225550.46269099243/mn^2
12.589254117941687	1.143827607687938*^10/mn^2	1.8301241723007012*^7/mn^2	188261.69518427097/mn^2
15.848931924611142	9.464146491267597*^9/mn^2	1.5142634386028158*^7/mn^2	155769.65007163968/mn^2
19.95262314968883	7.776018152510119*^9/mn^2	1.2441629044016197*^7/mn^2	127984.87720840276/mn^2
25.11886431509582	6.348360793687156*^9/mn^2	1.0157377269899454*^7/mn^2	104487.17591951787/mn^2
31.622776601683857	5.156452871905772*^9/mn^2	8.250324595049239*^6/mn^2	84869.65625572042/mn^2
39.81071705534978	4.1699762284626765*^9/mn^2	6.671961965540284*^6/mn^2	68633.3140039644/mn^2
50.11872336272725	3.3606653600287175*^9/mn^2	5.377064576045949*^6/mn^2	55312.92944615438/mn^2
63.09573444801943	2.7010331587628055*^9/mn^2	4.32165305402049*^6/mn^2	44456.09441491489/mn^2
79.43282347242821	2.1661114127311063*^9/mn^2	3.4657782603697716*^6/mn^2	35651.85905444677/mn^2
100.0000000000002	1.733521478425731*^9/mn^2	2.7736343654811704*^6/mn^2	28531.895014008864/mn^2
125.89254117941688	1.3854686431353261*^9/mn^2	2.2167498290165234*^6/mn^2	22803.320502862778/mn^2
158.48931924611142	1.1066980644642246*^9/mn^2	1.7707169031427612*^6/mn^2	18215.057258001492/mn^2
199.5262314968883	8.81954900016765*^8/mn^2	1.4111278400268245*^6/mn^2	14516.027016418151/mn^2
251.18864315095823	7.027245269053092*^8/mn^2	1.124359243048495*^6/mn^2	11566.088263088304/mn^2
316.2277660168386	5.595987502563988*^8/mn^2	895358.0004102379/mn^2	9210.392251260582/mn^2
398.1071705534977	4.452407036657075*^8/mn^2	712385.1258651325/mn^2	7328.182068150628/mn^2
501.18723362727246	3.5418291407096213*^8/mn^2	566692.6625135397/mn^2	5829.469000410407/mn^2
630.9573444801943	2.817488170887295*^8/mn^2	450798.10734196746/mn^2	4637.2818390442735/mn^2
794.3282347242822	2.2388936559044957*^8/mn^2	358222.98494471953/mn^2	3684.977632686101/mn^2
1000.000000000002	1.7804849276388717*^8/mn^2	284877.58842221956/mn^2	2930.486276729101/mn^2
1258.9254117941687	1.414940816280328*^8/mn^2	226390.53060485257/mn^2	2328.840070548682/mn^2
1584.893192461114	1.1228715096804039*^8/mn^2	179659.44154886476/mn^2	1848.125473329434/mn^2
1995.2623149688789	8.897332990218012*^7/mn^2	142357.32784348828/mn^2	1464.4051079892868/mn^2
2511.8864315095875	7.02362884588653*^7/mn^2	112378.0615341845/mn^2	1156.0136020361654/mn^2
3162.277660168386	5.429568946923246*^7/mn^2	86873.10315077196/mn^2	893.6485246529573/mn^2
3981.0717055349774	4.170600114593435*^7/mn^2	66729.601833495/mn^2	686.4358249720491/mn^2
5011.872336272725	3.12643223943781*^7/mn^2	50022.915831004975/mn^2	514.5770475544412/mn^2
6309.57344480193	2.2667215862549223*^7/mn^2	36267.54538007875/mn^2	373.0779406537587/mn^2
7943.282347242838	1.5858938296721978*^7/mn^2	25374.30127475518/mn^2	261.0210303979814/mn^2
10000.00000000002	1.0881025955948329*^7/mn^2	17409.641529517336/mn^2	179.08995884017494/mn^2
12589.254117941688	8.521084690974504*^6/mn^2	13633.73550555922/mn^2	140.24786934232318/mn^2
15848.93192461114	5.993005608517009*^6/mn^2	9588.80897362722/mn^2	98.63841260037754/mn^2
19952.62314968879	4.997741753003497*^6/mn^2	7996.386804805594/mn^2	82.25744230946582/mn^2
25118.864315095874	3.6052956552513116*^6/mn^2	5768.473048402099/mn^2	59.33928042443913/mn^2
31622.776601683858	3.013741478583408*^6/mn^2	4821.986365733454/mn^2	49.6029362984265/mn^2
39810.71705534977	2.0267153366816621*^6/mn^2	3242.74453869066/mn^2	33.3575498943322/mn^2
50118.72336272725	1.6417610142072674*^6/mn^2	2626.817622731628/mn^2	27.021616679358246/mn^2
63095.73444801956	1.5573659747720978*^6/mn^2	2491.7855596353575/mn^2	25.632565297627373/mn^2
79432.82347242838	1.0367315423268651*^6/mn^2	1658.7704677229838/mn^2	17.063483718842708/mn^2
100000.0000000002	913409.873219382/mn^2	1461.4557971510112/mn^2	15.033741970778301/mn^2
