0.00001584893192461114	19909.68359534868/(2.511886431509582*^-10 + 0.00002658530516386384*mn + 1.*mn^2)	31.855493752557887/(2.511886431509582*^-10 + 0.00002658530516386384*mn + 1.*mn^2)	0.3276919318129812/(2.511886431509582*^-10 + 0.00002658530516386384*mn + 1.*mn^2)	0.06992241806492339/(2.511886431509582*^-10 + 0.00002658530516386384*mn + 1.*mn^2)
0.000019952623149688786	38115.789158806896/(3.981071705534969*^-10 + 0.000033468916251090874*mn + 1.*mn^2)	60.985262654091024/(3.981071705534969*^-10 + 0.000033468916251090874*mn + 1.*mn^2)	0.6273448054666073/(3.981071705534969*^-10 + 0.000033468916251090874*mn + 1.*mn^2)	0.13386190351408722/(3.981071705534969*^-10 + 0.000033468916251090874*mn + 1.*mn^2)
0.000025118864315095822	82885.89063097058/(6.309573444801941*^-10 + 0.00004213486917370912*mn + 1.*mn^2)	132.6174250095529/(6.309573444801941*^-10 + 0.00004213486917370912*mn + 1.*mn^2)	1.3642124190887492/(6.309573444801941*^-10 + 0.00004213486917370912*mn + 1.*mn^2)	0.29109362128367566/(6.309573444801941*^-10 + 0.00004213486917370912*mn + 1.*mn^2)
0.000031622776601683795	169794.1282225471/(1.*^-9 + 0.00005304465752540507*mn + 1.*mn^2)	271.67060515607545/(1.*^-9 + 0.00005304465752540507*mn + 1.*mn^2)	2.794628333558561/(1.*^-9 + 0.00005304465752540507*mn + 1.*mn^2)	0.5963136461555719/(1.*^-9 + 0.00005304465752540507*mn + 1.*mn^2)
0.000039810717055349776	338743.3108378974/(1.5848931924611175*^-9 + 0.00006677926731865123*mn + 1.*mn^2)	541.9892973406357/(1.5848931924611175*^-9 + 0.00006677926731865123*mn + 1.*mn^2)	5.575349773169097/(1.5848931924611175*^-9 + 0.00006677926731865123*mn + 1.*mn^2)	1.1896598599204882/(1.5848931924611175*^-9 + 0.00006677926731865123*mn + 1.*mn^2)
0.00005011872336272725	697053.2961790473/(2.5118864315095832*^-9 + 0.0000840701166084457*mn + 1.*mn^2)	1115.2852738864756/(2.5118864315095832*^-9 + 0.0000840701166084457*mn + 1.*mn^2)	11.472745918216475/(2.5118864315095832*^-9 + 0.0000840701166084457*mn + 1.*mn^2)	2.4480374967059144/(2.5118864315095832*^-9 + 0.0000840701166084457*mn + 1.*mn^2)
0.00006309573444801943	1.3485433743246263*^6/(3.981071705534986*^-9 + 0.0001058380061708713*mn + 1.*mn^2)	2157.669398919401/(3.981071705534986*^-9 + 0.0001058380061708713*mn + 1.*mn^2)	22.195570379092892/(3.981071705534986*^-9 + 0.0001058380061708713*mn + 1.*mn^2)	4.736057865843628/(3.981071705534986*^-9 + 0.0001058380061708713*mn + 1.*mn^2)
0.00007943282347242822	2.7149117663539937*^6/(6.309573444801944*^-9 + 0.00013324215550213767*mn + 1.*mn^2)	4343.858826166387/(6.309573444801944*^-9 + 0.00013324215550213767*mn + 1.*mn^2)	44.68452133645031/(6.309573444801944*^-9 + 0.00013324215550213767*mn + 1.*mn^2)	9.534716844055348/(6.309573444801944*^-9 + 0.00013324215550213767*mn + 1.*mn^2)
0.0001	5.385502270146365*^6/(1.*^-8 + 0.00016774193548387096*mn + 1.*mn^2)	8616.80363223418/(1.*^-8 + 0.00016774193548387096*mn + 1.*mn^2)	88.63956246395342/(1.*^-8 + 0.00016774193548387096*mn + 1.*mn^2)	18.9137782837866/(1.*^-8 + 0.00016774193548387096*mn + 1.*mn^2)
0.00012589254117941674	1.0744274309655316*^7/(1.5848931924611143*^-8 + 0.0002111745852041829*mn + 1.*mn^2)	17190.8388954485/(1.5848931924611143*^-8 + 0.0002111745852041829*mn + 1.*mn^2)	176.83917414348412/(1.5848931924611143*^-8 + 0.0002111745852041829*mn + 1.*mn^2)	37.73368052214784/(1.5848931924611143*^-8 + 0.0002111745852041829*mn + 1.*mn^2)
