0.00001584893192461114	5954.154124585281/(1.4197618960706333*^-10 + 0.000017916183914777805*mn + 1.*mn^2)	9.52664659933645/(1.4197618960706333*^-10 + 0.000017916183914777805*mn + 1.*mn^2)	0.09799895905193616/(1.4197618960706333*^-10 + 0.000017916183914777805*mn + 1.*mn^2)	0.020910872436943357/(1.4197618960706333*^-10 + 0.000017916183914777805*mn + 1.*mn^2)
0.000019952623149688786	10948.37725169418/(2.2501709639980265*^-10 + 0.000022555139212691678*mn + 1.*mn^2)	17.517403602710683/(2.2501709639980265*^-10 + 0.000022555139212691678*mn + 1.*mn^2)	0.1801984885718186/(2.2501709639980265*^-10 + 0.000022555139212691678*mn + 1.*mn^2)	0.0384504860491255/(2.2501709639980265*^-10 + 0.000022555139212691678*mn + 1.*mn^2)
0.000025118864315095822	23918.691853023905/(3.5662806427141404*^-10 + 0.000028395237921412665*mn + 1.*mn^2)	38.26990696483825/(3.5662806427141404*^-10 + 0.000028395237921412665*mn + 1.*mn^2)	0.3936758865212671/(3.5662806427141404*^-10 + 0.000028395237921412665*mn + 1.*mn^2)	0.08400197639021922/(3.5662806427141404*^-10 + 0.000028395237921412665*mn + 1.*mn^2)
0.000031622776601683795	48405.50288619026/(5.652173913043478*^-10 + 0.000035747486593207766*mn + 1.*mn^2)	77.44880461790444/(5.652173913043478*^-10 + 0.000035747486593207766*mn + 1.*mn^2)	0.796702402385754/(5.652173913043478*^-10 + 0.000035747486593207766*mn + 1.*mn^2)	0.1699991761919196/(5.652173913043478*^-10 + 0.000035747486593207766*mn + 1.*mn^2)
0.000039810717055349776	95938.53532440368/(8.958091957388927*^-10 + 0.000045003419279960614*mn + 1.*mn^2)	153.5016565190458/(8.958091957388927*^-10 + 0.000045003419279960614*mn + 1.*mn^2)	1.579044881612605/(8.958091957388927*^-10 + 0.000045003419279960614*mn + 1.*mn^2)	0.3369342532925315/(8.958091957388927*^-10 + 0.000045003419279960614*mn + 1.*mn^2)
0.00005011872336272725	196218.0582383928/(1.419761896070634*^-9 + 0.00005665594814916994*mn + 1.*mn^2)	313.94889318142845/(1.419761896070634*^-9 + 0.00005665594814916994*mn + 1.*mn^2)	3.229537739904243/(1.419761896070634*^-9 + 0.00005665594814916994*mn + 1.*mn^2)	0.6891139698090267/(1.419761896070634*^-9 + 0.00005665594814916994*mn + 1.*mn^2)
0.00006309573444801943	379746.84642293974/(2.2501709639980357*^-9 + 0.00007132561285428282*mn + 1.*mn^2)	607.5949542767037/(2.2501709639980357*^-9 + 0.00007132561285428282*mn + 1.*mn^2)	6.250223772179503/(2.2501709639980357*^-9 + 0.00007132561285428282*mn + 1.*mn^2)	1.3336634722123033/(2.2501709639980357*^-9 + 0.00007132561285428282*mn + 1.*mn^2)
0.00007943282347242822	764596.2622080836/(3.566280642714142*^-9 + 0.00008979362653404929*mn + 1.*mn^2)	1223.354019532934/(3.566280642714142*^-9 + 0.00008979362653404929*mn + 1.*mn^2)	12.584430336124775/(3.566280642714142*^-9 + 0.00008979362653404929*mn + 1.*mn^2)	2.6852470678881772/(3.566280642714142*^-9 + 0.00008979362653404929*mn + 1.*mn^2)
0.0001	1.5158623629925721*^6/(5.652173913043478*^-9 + 0.00011304347826086956*mn + 1.*mn^2)	2425.379780788114/(5.652173913043478*^-9 + 0.00011304347826086956*mn + 1.*mn^2)	24.94946058347578/(5.652173913043478*^-9 + 0.00011304347826086956*mn + 1.*mn^2)	5.323678870457358/(5.652173913043478*^-9 + 0.00011304347826086956*mn + 1.*mn^2)
0.00012589254117941674	3.024142179345932*^6/(8.958091957388907*^-9 + 0.00014231330742021022*mn + 1.*mn^2)	4838.627486953488/(8.958091957388907*^-9 + 0.00014231330742021022*mn + 1.*mn^2)	49.77412062231381/(8.958091957388907*^-9 + 0.00014231330742021022*mn + 1.*mn^2)	10.62072798592315/(8.958091957388907*^-9 + 0.00014231330742021022*mn + 1.*mn^2)
