0.00001584893192461114	6.757162685983715	0.010811460297573943	0.0001112156144290458	0.00002373102274575748
0.000019952623149688786	10.300622306995473	0.016480995691192758	0.00016953714038146764	0.000036175583395352255
0.000025118864315095822	17.797903997133044	0.02847664639541287	0.00029293431586251026	0.00006250588955907076
0.000031622776601683795	28.794422922611687	0.04607107667617869	0.0004739251644940751	0.00010112544822176051
0.000039810717055349776	45.495932899275765	0.0727934926388412	0.0007488140165562655	0.0001597808234973686
0.00005011872336272725	73.90478721920802	0.11824765955073281	0.0012163931374453095	0.00025955216235319434
0.00006309573444801943	114.56003221332527	0.18329605154132045	0.0018855346487430945	0.00040233258492478497
0.00007943282347242822	182.62461707480472	0.29219938731968753	0.0030058043503930743	0.0006413740712099652
0.0001	288.5634567045454	0.46170153072727277	0.004749443461785361	0.0010134291969696807
0.00012589254117941674	457.2985736526932	0.7316777178443095	0.007526641611249954	0.001606023616312361
0.00015848931924611142	726.1404543261971	1.1618247269219146	0.011951489188974219	0.0025501910252914055
0.0001995262314968881	1154.7630284046763	1.8476208454474827	0.019006154756399073	0.004055505093857555
0.0002511886431509582	1823.3657910941404	2.9173852657506245	0.030010635559519015	0.006403624875281772
0.00031622776601683794	2899.3832780306225	4.639013244848994	0.0477207235812664	0.01018257717286213
0.00039810717055349773	4577.605199615713	7.3241683193851435	0.07534244749573328	0.01607645962683574
0.0005011872336272725	7277.9486649635965	11.644717863941754	0.11978719030044244	0.025560012883656447
0.0006309573444801936	11529.247049278445	18.44679527884551	0.18975897933454833	0.04049048937883502
0.0007943282347242822	18197.1657779984	29.115465244797445	0.2995057344209359	0.06390808909806973
0.001	28920.75946715901	46.273215147454415	0.4760045278422181	0.10156913968689153
0.0012589254117941688	45674.96552099345	73.07994483358954	0.7517607005348056	0.16040958255137625
0.001584893192461114	73092.55507087086	116.94808811339334	1.20302467176907	0.2566996189880616
0.0019952623149688807	115679.77926729141	185.08764682766616	1.9039644783031067	0.4062651146035929
0.002511886431509582	183630.9126926085	293.8094603081736	3.0223668916004147	0.6449081616714236
0.0031622776601683824	290675.8502507404	465.08136040118467	4.784211182657811	1.0208478816487885
0.003981071705534978	460005.90114625904	736.0094418340149	7.571201303631215	1.6155316973392237
0.005011872336272725	737227.4525975063	1179.56392415601	12.133969230112672	2.589128345641022
