0.00001584893192461114	5.957932240648248/mn^2	0.009532691585037193/mn^2	0.00009806114276999264/mn^2	0.000020924141106412028/mn^2
0.000019952623149688786	9.082275001146352/mn^2	0.014531640001834165/mn^2	0.00014948445695428796/mn^2	0.00003189677156693337/mn^2
0.000025118864315095822	15.692785710256143/mn^2	0.025108457136409825/mn^2	0.0002582863379166084/mn^2	0.00005511275544791343/mn^2
0.000031622776601683795	25.3886473737481/mn^2	0.04062183579799695/mn^2	0.0004178697699628803/mn^2	0.00008916443133153889/mn^2
0.000039810717055349776	40.114719451882316/mn^2	0.0641835511230117/mn^2	0.0006602450434920069/mn^2	0.0001408821074749233/mn^2
0.00005011872336272725	65.1634028917073/mn^2	0.10426144462673168/mn^2	0.0010725193735414158/mn^2	0.00022885259214222085/mn^2
0.00006309573444801943	101.00998616316537/mn^2	0.16161597786106463/mn^2	0.0016625154960244097/mn^2	0.00035474508911246627/mn^2
0.00007943282347242822	161.02395999181388/mn^2	0.2576383359869022/mn^2	0.002650280817632932/mn^2	0.0005655129874413216/mn^2
0.0001	254.4324596089885/mn^2	0.4070919353743816/mn^2	0.004187684038568849/mn^2	0.0008935618049813038/mn^2
0.00012589254117941674	403.2097556596262/mn^2	0.6451356090554021/mn^2	0.006636397968112918/mn^2	0.0014160647489985505/mn^2
0.00015848931924611142	640.2532875289487/mn^2	1.0244052600463174/mn^2	0.010537878999191536/mn^2	0.0022485569810109626/mn^2
0.0001995262314968881	1018.1788121679997/mn^2	1.6290860994688003/mn^2	0.01675812577796695/mn^2	0.003575824006861178/mn^2
0.0002511886431509582	1607.699908689316/mn^2	2.572319853902906/mn^2	0.026461007596174663/mn^2	0.005646210528658318/mn^2
0.00031622776601683794	2556.447123288438/mn^2	4.090315397261499/mn^2	0.042076364116797785/mn^2	0.00897819212743317/mn^2
0.00039810717055349773	4036.1706342103657/mn^2	6.4578730147365855/mn^2	0.06643101814838542/mn^2	0.014174952058633231/mn^2
0.0005011872336272725	6417.1201748203675/mn^2	10.267392279712587/mn^2	0.1056188812188964/mn^2	0.022536800119790444/mn^2
0.0006309573444801936	10165.57923753684/mn^2	16.26492678005894/mn^2	0.16731447701783728/mn^2	0.03570131478559579/mn^2
0.0007943282347242822	16044.823206942523/mn^2	25.671717131108043/mn^2	0.26408049565936187/mn^2	0.05634910422763914/mn^2
0.001	25500.040958142898/mn^2	40.80006553302865/mn^2	0.41970318829356823/mn^2	0.08955564341386567/mn^2
0.0012589254117941688	40272.57627413586/mn^2	64.4361220386174/mn^2	0.6628431966362492/mn^2	0.141436497536782/mn^2
0.001584893192461114	64447.2407496433/mn^2	103.11558519942926/mn^2	1.060732116616896/mn^2	0.22633744475377254/mn^2
0.0019952623149688807	101997.29065533544/mn^2	163.19566504853663/mn^2	1.678765463773893/mn^2	0.3582124831133945/mn^2
0.002511886431509582	161911.2319702394/mn^2	259.057971152383/mn^2	2.6648843580288086/mn^2	0.5686290692170891/mn^2
0.0031622776601683824	256295.00135893302/mn^2	410.0720021742929/mn^2	4.218339468184227/mn^2	0.9001030150552511/mn^2
0.003981071705534978	405596.86316458054/mn^2	648.9549810633292/mn^2	6.675687184639016/mn^2	1.4244482237096374/mn^2
0.005011872336272725	650028.9267317258/mn^2	1040.0462827707613/mn^2	10.698775483544175/mn^2	2.2828888340469473/mn^2
0.006309573444801936	1.0290867552057434*^6/mn^2	1646.53880832919/mn^2	16.937658762960194/mn^2	3.614132488744419/mn^2
0.00794328234724282	1.6273132568395971*^6/mn^2	2603.701210943355/mn^2	26.78382216597465/mn^2	5.715092222455664/mn^2
0.01000000000000001	2.5629610389696513*^6/mn^2	4100.737662351444/mn^2	42.18357614771838/mn^2	9.001068871471832/mn^2
0.012589254117941687	4.034160464141544*^6/mn^2	6454.656742626469/mn^2	66.39793291576635/mn^2	14.16789238080055/mn^2
0.01584893192461114	6.372886113816661*^6/mn^2	10196.61778210666/mn^2	104.89083625360001/mn^2	22.38145096562643/mn^2
0.01995262314968881	9.930152810999805*^6/mn^2	15888.244497599679/mn^2	163.4396117974894/mn^2	34.87450179577514/mn^2
0.025118864315095822	1.5903226047944816*^7/mn^2	25445.161676711698/mn^2	261.74995904641315/mn^2	55.85181778404359/mn^2
0.031622776601683826	2.494611570504932*^7/mn^2	39913.785128078904/mn^2	410.58617569028206/mn^2	87.6102687956283/mn^2
0.039810717055349776	3.931649236165619*^7/mn^2	62906.387778649914/mn^2	647.1070859765615/mn^2	138.07874959903126/mn^2
0.05011872336272725	6.28821975025159*^7/mn^2	100611.51600402544/mn^2	1034.9731916914466/mn^2	220.8410435833948/mn^2
0.06309573444801936	9.906004572726114*^7/mn^2	158496.07316361784/mn^2	1630.421578243065/mn^2	347.8969365686032/mn^2
0.07943282347242822	1.5450563954989415*^8/mn^2	247209.0232798307/mn^2	2542.9962890989013/mn^2	542.6207739695051/mn^2
0.1000000000000001	2.438589077998237*^8/mn^2	390174.2524797178/mn^2	4013.6547727657826/mn^2	856.4276985304974/mn^2
0.12589254117941687	3.8175977930645686*^8/mn^2	610815.6468903311/mn^2	6283.35447775052/mn^2	1340.7328529959732/mn^2
0.15848931924611143	5.686237878256311*^8/mn^2	909798.0605210096/mn^2	9358.934641780403/mn^2	1996.9955837617/mn^2
0.19952623149688828	8.885189916012158*^8/mn^2	1.4216303865619441*^6/mn^2	14624.064888622614/mn^2	3120.461261568144/mn^2
0.25118864315095824	1.286923531734907*^9/mn^2	2.0590776507758524*^6/mn^2	21181.37418860426/mn^2	4519.650187940616/mn^2
0.31622776601683794	1.8982844111915882*^9/mn^2	3.0372550579065415*^6/mn^2	31243.715293354224/mn^2	6666.73759880716/mn^2
0.39810717055349776	2.6789415468699174*^9/mn^2	4.286306474991866*^6/mn^2	44092.49029517211/mn^2	9408.390139132713/mn^2
0.5011872336272725	3.6654784870359335*^9/mn^2	5.86476557925749*^6/mn^2	60329.82496599501/mn^2	12873.088512485756/mn^2
0.6309573444801942	4.528721123518206*^9/mn^2	7.245953797629134*^6/mn^2	74537.86829413174/mn^2	15904.779710917546/mn^2
0.7943282347242822	5.124660961472603*^9/mn^2	8.1994575383561645*^6/mn^2	84346.39567772178/mn^2	17997.708726661665/mn^2
1.000000000000002	5.430101523543449*^9/mn^2	8.688162437669521*^6/mn^2	89373.61810241274/mn^2	19070.409986469345/mn^2
1.2589254117941688	5.385344902447064*^9/mn^2	8.616551843915304*^6/mn^2	88636.97236124577/mn^2	18913.22561151495/mn^2
1.584893192461114	5.249009826662876*^9/mn^2	8.398415722660603*^6/mn^2	86393.04396611913/mn^2	18434.4195008984/mn^2
1.9952623149688828	4.999585652993625*^9/mn^2	7.999337044789803*^6/mn^2	82287.79091580804/mn^2	17558.446697851246/mn^2
2.5118864315095824	4.669121739330746*^9/mn^2	7.4705947829291895*^6/mn^2	76848.7110959778/mn^2	16397.863918328585/mn^2
3.1622776601683857	4.2768079171441245*^9/mn^2	6.842892667430597*^6/mn^2	70391.64844836733/mn^2	15020.06547385759/mn^2
3.9810717055349776	3.8474587074725833*^9/mn^2	6.155933931956132*^6/mn^2	63325.02324230364/mn^2	13512.199475348636/mn^2
