0.00001584893192461114	1.2712947390198435/mn^2	0.0020340715824317497/mn^2	0.000020924141106412028/mn^2
0.000019952623149688786	1.9379623602487497/mn^2	0.0031007397763979996/mn^2	0.00003189677156693337/mn^2
0.000025118864315095822	3.348503324341895/mn^2	0.0053576053189470325/mn^2	0.00005511275544791343/mn^2
0.000031622776601683795	5.4173918959447755/mn^2	0.008667827033511644/mn^2	0.00008916443133153889/mn^2
0.000039810717055349776	8.559619300216513/mn^2	0.013695390880346431/mn^2	0.0001408821074749233/mn^2
0.00005011872336272725	13.904470196499657/mn^2	0.022247152314399447/mn^2	0.00022885259214222085/mn^2
0.00006309573444801943	21.553360933109136/mn^2	0.034485377492974624/mn^2	0.00035474508911246627/mn^2
0.00007943282347242822	34.35905359867965/mn^2	0.054974485757887465/mn^2	0.0005655129874413216/mn^2
0.0001	54.29042061438286/mn^2	0.08686467298301262/mn^2	0.0008935618049813038/mn^2
0.00012589254117941674	86.03629923723112/mn^2	0.13765807877956976/mn^2	0.0014160647489985505/mn^2
0.00015848931924611142	136.61629625837264/mn^2	0.21858607401339641/mn^2	0.0022485569810109626/mn^2
0.0001995262314968881	217.25748380612924/mn^2	0.34761197408980676/mn^2	0.003575824006861178/mn^2
0.0002511886431509582	343.04862044168357/mn^2	0.5488777927066939/mn^2	0.005646210528658318/mn^2
0.00031622776601683794	545.4908930057569/mn^2	0.8727854288092111/mn^2	0.00897819212743317/mn^2
0.00039810717055349773	861.2320996285332/mn^2	1.3779713594056529/mn^2	0.014174952058633231/mn^2
0.0005011872336272725	1369.2755789078255/mn^2	2.1908409262525224/mn^2	0.022536800119790444/mn^2
0.0006309573444801936	2169.1162104193063/mn^2	3.4705859366708895/mn^2	0.03570131478559579/mn^2
0.0007943282347242822	3423.620562906933/mn^2	5.477792900651094/mn^2	0.05634910422763914/mn^2
0.001	5441.160893657693/mn^2	8.705857429852307/mn^2	0.08955564341386567/mn^2
0.0012589254117941688	8593.302554665122/mn^2	13.7492840874642/mn^2	0.141436497536782/mn^2
0.001584893192461114	13751.65658152103/mn^2	22.002650530433648/mn^2	0.22633744475377254/mn^2
0.0019952623149688807	21764.03050033635/mn^2	34.82244880053817/mn^2	0.3582124831133945/mn^2
0.002511886431509582	34548.378376587745/mn^2	55.2774054025404/mn^2	0.5686290692170891/mn^2
0.0031622776601683824	54687.84700868702/mn^2	87.50055521389923/mn^2	0.9001030150552511/mn^2
0.003981071705534978	86545.65669380286/mn^2	138.4730507100846/mn^2	1.4244482237096374/mn^2
0.005011872336272725	138702.20764290617/mn^2	221.92353222864995/mn^2	2.2828888340469473/mn^2
0.006309573444801936	219585.00450245428/mn^2	351.3360072039269/mn^2	3.614132488744419/mn^2
0.00794328234724282	347233.687560759/mn^2	555.5739000972148/mn^2	5.715092222455664/mn^2
