1.0000000000E-09	3.1439580840E+42
1.3530477746E-09	3.1439580841E+42
1.8307382803E-09	3.1439580842E+42
2.4770763560E-09	3.1439580844E+42
3.3516026509E-09	3.1439580847E+42
4.5348785081E-09	3.1439580851E+42
6.1359072734E-09	3.1439580856E+42
8.3021756813E-09	3.1439580862E+42
1.1233240330E-08	3.1439580871E+42
1.5199110830E-08	3.1439580883E+42
2.0565123083E-08	3.1439580899E+42
2.7825594022E-08	3.1439580921E+42
3.7649358068E-08	3.1439580951E+42
5.0941380148E-08	3.1439580991E+42
6.8926121043E-08	3.1439581045E+42
9.3260334688E-08	3.1439581119E+42
1.2618568831E-07	3.1439581219E+42
1.7073526475E-07	3.1439581354E+42
2.3101297001E-07	3.1439581536E+42
3.1257158497E-07	3.1439581783E+42
4.2292428744E-07	3.1439582117E+42
5.7223676594E-07	3.1439582568E+42
7.7426368268E-07	3.1439583179E+42
1.0476157528E-06	3.1439584007E+42
1.4174741629E-06	3.1439585126E+42
1.9179102617E-06	3.1439586640E+42
2.5950242114E-06	3.1439588688E+42
3.5111917342E-06	3.1439591460E+42
4.7508101621E-06	3.1439595211E+42
6.4280731173E-06	3.1439600285E+42
8.6974900262E-06	3.1439607151E+42
1.1768119524E-05	3.1439616442E+42
1.5922827933E-05	3.1439629012E+42
2.1544346900E-05	3.1439646020E+42
2.9150530628E-05	3.1439669032E+42
3.9442060594E-05	3.1439700170E+42
5.3366992312E-05	3.1439742300E+42
7.2208090184E-05	3.1439799304E+42
9.7700995730E-05	3.1439876434E+42
1.3219411485E-04	3.1439980795E+42
1.7886495291E-04	3.1440122000E+42
2.4201282648E-04	3.1440313058E+42
3.2745491629E-04	3.1440571571E+42
4.4306214576E-04	3.1440921353E+42
5.9948425032E-04	3.1441394631E+42
8.1113083079E-04	3.1442035007E+42
1.0974987655E-03	3.1442901485E+42
1.4849682623E-03	3.1444073902E+42
2.0092330026E-03	3.1445660296E+42
2.7185882427E-03	3.1447806869E+42
3.6783797718E-03	3.1450711486E+42
4.9770235643E-03	3.1454641915E+42
6.7341506578E-03	3.1459960621E+42
9.1116275612E-03	3.1467158282E+42
1.2328467394E-02	3.1476899240E+42
1.6681005372E-02	3.1490083212E+42
2.2570197196E-02	3.1507929060E+42
3.0538555088E-02	3.1532089180E+42
4.1320124001E-02	3.1564804183E+42
5.5908101825E-02	3.1609110260E+42
7.5646332755E-02	3.1669142965E+42
1.0235310219E-01	3.1750520123E+42
1.3848863714E-01	3.1860901858E+42
1.8738174229E-01	3.2010755895E+42
2.5353644940E-01	3.2214434179E+42
3.4304692863E-01	3.2491699906E+42
4.6415888336E-01	3.2869921335E+42
6.2802914418E-01	3.3387270643E+42
8.4975343591E-01	3.4097464705E+42
1.1497569954E+00	3.5076906197E+42
1.5556761439E+00	3.6435587233E+42
2.1049041445E+00	3.8333837126E+42
2.8480358684E+00	4.1007761283E+42
3.8535285937E+00	4.4806040321E+42
5.2140082880E+00	5.0236028814E+42
7.0548023107E+00	5.7997723692E+42
9.5454845666E+00	6.8931718137E+42
1.2915496650E+01	8.3722872263E+42
1.7475284000E+01	1.0219254231E+43
2.3644894126E+01	1.2235965419E+43
3.1992671378E+01	1.4068989981E+43
4.3287612811E+01	1.5471195359E+43
5.8570208181E+01	1.6418397841E+43
7.9248289835E+01	1.7033902179E+43
1.0722672220E+02	1.7453690561E+43
1.4508287785E+02	1.7749651331E+43
1.9630406500E+02	1.7961934193E+43
2.6560877829E+02	1.8115675554E+43
3.5938136638E+02	1.8227701146E+43
4.8626015801E+02	1.8309664506E+43
6.5793322466E+02	1.8369802754E+43
8.9021508545E+02	1.8414015595E+43
1.2045035403E+03	1.8446566807E+43
1.6297508346E+03	1.8470556857E+43
2.2051307399E+03	1.8488250721E+43
2.9836472403E+03	1.8501307901E+43
4.0370172586E+03	1.8510947360E+43
5.4622772177E+03	1.8518065697E+43
7.3907220335E+03	1.8523323528E+43
1.0000000000E+04	1.8527207687E+43
